Quarter,Play Number,Down,Play Type,Distance to First,Distance to Touchdown,Outcome,Play Description,Best
4,77,1,kick attempt,10,3,-1,"1st and 10 at DU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush left
1,1,1,rush middle,10,67,-1,"1st and 10 at FSU33 Shotgun Glenn,Brock rush middle for 1 yard gain to the FSU 34 (Lole,Jermayne).",rush left
1,2,2,pass,9,66,1,"2nd and 9 at FSU34 Shotgun Glenn,Brock pass complete short right to Coleman,Keon for 2 yards to the FSU 36 (Brownlee,Jarvis;",pass
1,3,3,NONE,7,64,-19,"3rd and 7 at FSU36 Shotgun Glenn,Brock sacked for loss of 8 yards to the FSU 28 (Duck,Storm).",rush middle
1,4,4,punt,15,72,-1,"4th and 15 at FSU28 Mastromanno,Alex punt 47 yards to the LOU 25 fair catch by Coleman Jr.,Kevin at LOU 25.",rush right
1,5,1,rush right,10,69,-1,"1st and 10 at FSU31 Shotgun Hill,Rodney rush right for 1 yard gain to the FSU 32 (Duck,Storm; Reiger,Mason).",pass
1,6,2,pass,9,68,1,"2nd and 9 at FSU32 Shotgun Glenn,Brock pass complete short right to Coleman,Keon for 2 yards to the FSU 34 (Kelly,Cam'Ron).",pass
1,7,3,rush left,7,66,-1,"3rd and 7 at FSU34 No Huddle-Shotgun Toafili,Lawrance rush left for 0 yards to the FSU 34 (Frierson,Gilbert).",rush left
1,8,4,punt,7,66,-1,"4th and 7 at FSU34 Mastromanno,Alex punt 37 yards to the LOU 29 fair catch by Coleman Jr.,Kevin at LOU 29.",rush middle
1,9,1,rush middle,10,90,-1,"1st and 10 at FSU10 Shotgun Benson,Trey rush middle for 1 yard gain to the FSU 11 (Alderman,Jaylin).",pass
1,10,2,NONE,9,89,-15,"2nd and 9 at FSU11 Shotgun Glenn,Brock sacked for loss of 4 yards to the FSU 07 (Puryear,Ramon).",rush right
1,11,3,pass,13,93,5,"3rd and 13 at FSU7 Shotgun Glenn,Brock pass complete short right to Coleman,Keon for 6 yards to the FSU 13 (Neal,Devin).",pass
1,12,4,punt,7,87,-1,"4th and 7 at FSU13 Mastromanno,Alex punt 45 yards to the LOU 42 fair catch by Coleman Jr.,Kevin at LOU 42.",rush left
1,13,1,rush middle,10,50,-1,"1st and 10 at FSU50 Shotgun Benson,Trey rush middle for 1 yard gain to the LOU 49 (Lole,Jermayne; Reiger,Mason).",pass
1,14,2,rush middle,9,49,-1,"2nd and 9 at LOU49 Shotgun Benson,Trey rush middle for 1 yard gain to the LOU 48 (Quinn,T.J.; Lole,Jermayne).",rush middle
1,15,3,pass,8,48,-1,"3rd and 8 at LOU48 Shotgun Glenn,Brock pass incomplete short middle to Douglas,Ja'Khi.",pass
1,16,4,punt,8,48,-1,"4th and 8 at LOU48 Mastromanno,Alex punt 28 yards to the LOU 20, out of bounds at LOU 20.",rush middle
1,17,1,pass,10,77,1,"1st and 10 at FSU23 Shotgun Glenn,Brock pass complete short left to Wilson,Johnny for 2 yards to the FSU 25 (Neal,Devin).",pass
2,18,2,rush left,8,75,-1,"2nd and 8 at FSU25 Shotgun Benson,Trey rush left for 1 yard gain to the FSU 26 (Herron,Stephen; Quinn,T.J.).",pass
2,19,1,rush left,10,66,2,"1st and 10 at FSU34 No Huddle-Shotgun Hill,Rodney rush left for 3 yards gain to the FSU 37 (Kelly,Cam'Ron; Brownlee,Jarvis).",rush left
2,20,2,rush left,7,63,17,"2nd and 7 at FSU37 No Huddle-Shotgun Toafili,Lawrance rush left for 8 yards gain to the FSU 45 (Tell,Dezmond), 1ST DOWN.",rush left
2,21,1,rush right,10,55,6,"1st and 10 at FSU45 No Huddle-Shotgun Glenn,Brock rush right for 7 yards gain to the LOU 48 (Reiger,Mason; Watts,Antonio).",rush right
2,22,2,rush right,3,48,2,"2nd and 3 at LOU48 No Huddle-Shotgun Toafili,Lawrance rush right for 3 yards gain to the LOU 45 (Neal,Devin; Quinn,T.J.), 1ST",rush right
2,23,1,pass,10,24,-1,"1st and 10 at LOU24 Shotgun Glenn,Brock pass incomplete short right to Bell,Jaheim QB hurried by Herron,Stephen.",rush left
2,24,2,pass,10,24,-1,"2nd and 10 at LOU24 No Huddle-Shotgun Glenn,Brock pass incomplete short right to Holmes,Caziah broken up by Dawson,Jared.",pass
2,25,3,rush middle,10,24,-4,3rd and 10 at LOU24 No Huddle-Shotgun Florida St. rush middle for 3 yards loss to the LOU 27 fumbled by Florida St. at LOU 27,rush right
2,26,4,kick attempt,13,27,-1,"4th and 13 at LOU27 Fitzgerald,Ryan field goal attempt from 45 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",pass
2,27,1,rush middle,10,90,2,"1st and 10 at FSU10 Shotgun Benson,Trey rush middle for 3 yards gain to the FSU 13 (Quinn,T.J.).",rush middle
2,28,2,rush middle,7,87,5,"2nd and 7 at FSU13 No Huddle-Shotgun Benson,Trey rush middle for 6 yards gain to the FSU 19 (Brownlee,Jarvis; Quinn,T.J.).",rush middle
2,29,3,rush middle,1,81,12,"3rd and 1 at FSU19 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU 22 (Quinn,T.J.; Perry,Ben), 1ST DOWN.",rush middle
2,30,1,rush left,10,78,3,"1st and 10 at FSU22 No Huddle-Shotgun Glenn,Brock rush left for 4 yards gain to the FSU 26 (Minkins,Josh).",rush left
2,31,2,pass,6,74,-1,"2nd and 6 at FSU26 No Huddle-Shotgun Glenn,Brock pass incomplete deep middle to Coleman,Keon.",rush left
2,32,3,pass,6,74,28,"3rd and 6 at FSU26 Shotgun Glenn,Brock pass complete short left to Wilson,Johnny for 19 yards to the FSU 45 (Perry,Ben), out of",pass
2,33,1,rush middle,10,55,4,"1st and 10 at FSU45 No Huddle-Shotgun Toafili,Lawrance rush middle for 5 yards gain to the FSU 50 (Minkins,Josh).",rush middle
2,34,2,rush right,5,50,-1,"2nd and 5 at FSU50 No Huddle-Shotgun Toafili,Lawrance rush right for 1 yard loss to the FSU 49 (Alderman,Jaylin).",rush left
2,35,3,pass,6,51,-1,"3rd and 6 at FSU49 No Huddle-Shotgun Glenn,Brock pass incomplete deep left to Coleman,Keon QB hurried by Herron,Stephen.",rush middle
2,36,4,punt,6,51,-1,"4th and 6 at FSU49 Mastromanno,Alex punt 43 yards to the LOU 08 fair catch by Coleman Jr.,Kevin at LOU 08.",rush middle
3,37,1,pass,10,38,22,"1st and 10 at LOU38 Shotgun Glenn,Brock pass complete short right to Benson,Trey for 13 yards to the LOU 25 (Alderman,Jaylin;",pass
3,38,1,rush middle,10,25,6,"1st and 10 at LOU25 No Huddle-Shotgun Benson,Trey rush middle for 7 yards gain to the LOU 18 (Herron,Stephen).",rush middle
3,39,2,NONE,3,18,-20,"2nd and 3 at LOU18 No Huddle-Shotgun Glenn,Brock sacked for loss of 9 yards to the LOU 27 (Alderman,Jaylin, Herron,Stephen).",pass
3,40,3,pass,12,27,-1,"3rd and 12 at LOU27 No Huddle-Shotgun Glenn,Brock pass incomplete short left to Douglas,Ja'Khi QB hurried by Clark,Jeffery.",rush right
3,41,4,kick attempt,12,27,-1,"4th and 12 at LOU27 Fitzgerald,Ryan field goal attempt from 45 yards NO GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",rush left
3,42,1,pass,10,75,8,"1st and 10 at FSU25 Shotgun Glenn,Brock pass complete short right to Coleman,Keon for 9 yards to the FSU 34 (Neal,Devin;",pass
3,43,2,pass,11,76,1,"2nd and 11 at FSU24 No Huddle-Shotgun Glenn,Brock pass complete short middle to Benson,Trey for 2 yards to the FSU 26",pass
3,44,3,pass,9,74,-1,"3rd and 9 at FSU26 No Huddle-Shotgun Glenn,Brock pass incomplete short left to Wilson,Johnny.",pass
3,45,4,punt,9,74,-1,"4th and 9 at FSU26 Mastromanno,Alex punt 49 yards to the LOU 25 Coleman Jr.,Kevin return 0 yards to the LOU 25 (Cottrill,AJ).",rush left
3,46,1,rush right,10,75,82,"1st and 10 at FSU25 No Huddle-Shotgun Toafili,Lawrance rush right for 73 yards gain to the LOU 02 (Perry,Ben), out of bounds, 1ST",rush right
3,47,1,rush right,2,2,181,"1st and 2 at LOU2 No Huddle-Shotgun Toafili,Lawrance rush right for 2 yards gain to the LOU 00 TOUCHDOWN, clock 06:20.",rush right
3,48,1,kick attempt,10,3,-1,"1st and 10 at LOU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
3,49,1,pass,10,80,-1,"1st and 10 at FSU20 Shotgun Glenn,Brock pass incomplete short right to Morlock,Kyle broken up by Alderman,Jaylin.",rush right
3,50,2,rush left,10,80,2,"2nd and 10 at FSU20 Shotgun Toafili,Lawrance rush left for 3 yards gain to the FSU 23 (Reiger,Mason).",rush left
3,51,3,pass,7,77,-1,"3rd and 7 at FSU23 No Huddle-Shotgun Glenn,Brock pass incomplete short right to Daniel,Preston broken up by Perry,Ben.",pass
3,52,4,punt,7,77,-1,"4th and 7 at FSU23 Mastromanno,Alex punt 45 yards to the LOU 32 fair catch by Coleman Jr.,Kevin at LOU 32.",rush left
3,53,1,rush middle,10,84,4,"1st and 10 at FSU16 No Huddle-Shotgun Hill,Rodney rush middle for 5 yards gain to the FSU 21 (Clark,Jeffery).",rush middle
3,54,2,pass,5,79,-1,"2nd and 5 at FSU21 No Huddle-Shotgun Glenn,Brock pass incomplete short right to Wilson,Johnny.",rush middle
3,55,3,pass,5,79,-1,"3rd and 5 at FSU21 No Huddle-Shotgun Glenn,Brock pass incomplete short middle to Morlock,Kyle broken up by Brownlee,Jarvis.",rush left
3,56,4,punt,5,79,-1,"4th and 5 at FSU21 Mastromanno,Alex punt 38 yards to the LOU 41 fair catch by Coleman Jr.,Kevin at LOU 41.",pass
4,57,1,rush middle,10,75,3,"1st and 10 at FSU25 Shotgun Benson,Trey rush middle for 4 yards gain to the FSU 29 (Minkins,Josh; Kelly,Cam'Ron).",rush middle
4,58,2,rush middle,11,76,2,"2nd and 11 at FSU24 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU 27 (Quinn,T.J.; Alderman,Jaylin).",rush middle
4,59,3,NONE,8,73,-15,"3rd and 8 at FSU27 No Huddle-Shotgun Glenn,Brock sacked for loss of 4 yards to the FSU 23 (Wilson,Kam, Lole,Jermayne).",rush middle
4,60,4,rush left,12,77,-12,"4th and 12 at FSU23 No Huddle-Shotgun Mastromanno,Alex rush left for 11 yards loss to the FSU 12 (Calloway,Jimmy).",pass
4,61,1,rush left,10,80,19,"1st and 10 at FSU20 Shotgun Toafili,Lawrance rush left for 10 yards gain to the FSU 30 (Minkins,Josh), 1ST DOWN.",rush left
4,62,1,rush left,10,70,24,"1st and 10 at FSU30 No Huddle-Shotgun Toafili,Lawrance rush left for 15 yards gain to the FSU 45 (Herron,Stephen; Quinn,T.J.), 1ST",rush left
4,63,1,rush middle,10,55,-1,"1st and 10 at FSU45 No Huddle-Shotgun Benson,Trey rush middle for 1 yard loss to the FSU 44 (Kelly,Cam'Ron).",rush left
4,64,2,rush left,11,56,1,"2nd and 11 at FSU44 No Huddle-Shotgun Benson,Trey rush left for 2 yards gain to the FSU 46 (Brownlee,Jarvis; Quinn,T.J.).",rush left
4,65,3,pass,9,54,-1,"3rd and 9 at FSU46 No Huddle-Shotgun Glenn,Brock pass incomplete short left to Coleman,Keon.",pass
4,66,4,punt,9,54,-1,"4th and 9 at FSU46 Mastromanno,Alex punt 40 yards to the LOU 14 fair catch by Coleman Jr.,Kevin at LOU 14.",rush left
4,67,1,rush middle,10,49,20,"1st and 10 at LOU49 No Huddle-Shotgun Benson,Trey rush middle for 11 yards gain to the LOU 38 (Kelly,Cam'Ron; Brownlee,Jarvis),",rush middle
4,68,1,rush middle,10,38,30,"1st and 10 at LOU38 No Huddle-Shotgun Benson,Trey rush middle for 21 yards gain to the LOU 17 (Minkins,Josh), 1ST DOWN.",rush middle
4,69,1,rush middle,10,17,-1,"1st and 10 at LOU17 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the LOU 16 (Perry,Ben; Quinn,T.J.).",rush middle
4,70,2,rush middle,9,16,-1,"2nd and 9 at LOU16 No Huddle-Shotgun Glenn,Brock rush middle for 1 yard gain to the LOU 15 (Reiger,Mason).",rush middle
4,71,3,pass,8,15,-1,"3rd and 8 at LOU15 No Huddle-Shotgun Glenn,Brock pass incomplete short right to Toafili,Lawrance broken up by Riley,Quincy. The",rush middle
4,72,4,kick attempt,8,15,-1,"4th and 8 at LOU15 Fitzgerald,Ryan field goal attempt from 33 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",pass
4,73,1,rush right,10,20,-1,"1st and 10 at LOU20 Shotgun Benson,Trey rush right for 1 yard gain to the LOU 19 (Alderman,Jaylin; Dawson,Jared).",pass
4,74,2,rush left,14,24,-1,"2nd and 14 at LOU24 Shotgun Benson,Trey rush left for 1 yard gain to the LOU 23 (Puryear,Ramon; Kelly,Cam'Ron).",rush left
4,75,3,rush middle,13,23,-1,"3rd and 13 at LOU23 Shotgun Benson,Trey rush middle for 1 yard gain to the LOU 22 (Quinn,T.J.; Dawson,Jared).",rush right
4,76,4,kick attempt,12,22,-1,"4th and 12 at LOU22 Fitzgerald,Ryan field goal attempt from 40 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",rush middle
4,77,1,NONE,10,19,-5,"1st and 10 at LOU19 Kneel down by Glenn,Brock at LOU 23 for loss of 4 yards.",rush right
4,78,2,NONE,14,23,-7,"2nd and 14 at LOU23 Kneel down by Glenn,Brock at LOU 29 for loss of 6 yards.",pass
1,1,1,pass,5,71,29,"1st and 5 at FSU29 No Huddle Travis,Jordan pass complete short left to Benson,Trey for 20 yards to the FSU49 (Lawrence,Dylan;",pass
1,2,1,rush middle,10,51,3,"1st and 10 at FSU49 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the USM47 (Lawrence,Dylan; Williams,Jalen).",rush middle
1,3,2,rush left,6,47,2,"2nd and 6 at USM47 No Huddle-Shotgun Benson,Trey rush left for 3 yards gain to the USM44 (Clemons,Jalil).",rush left
1,4,3,rush middle,3,44,3,"3rd and 3 at USM44 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards gain to the USM40 (Stanley,Jay; Maples,Hayes), 1ST",rush middle
1,5,1,pass,10,40,-1,"1st and 10 at USM40 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Coleman,Keon broken up by Caraway, Jr.,Micheal.",rush left
1,6,2,pass,10,40,32,"2nd and 10 at USM40 No Huddle-Shotgun Travis,Jordan pass complete short middle to Spann,Deuce for 23 yards to the USM17",pass
1,7,1,rush middle,10,17,1,"1st and 10 at USM17 No Huddle-Shotgun Toafili,Lawrance rush middle for 2 yards gain to the USM15 (Ratcliff,Josh; Lawrence,Dylan).",rush middle
1,8,2,pass,3,10,9,"2nd and 3 at USM10 No Huddle-Shotgun Travis,Jordan pass complete short middle to Williamson,Darion for 10 yards to the USM00",pass
1,9,1,kick attempt,10,3,-1,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Arnold,Mason).",rush left
1,10,1,rush right,10,57,5,"1st and 10 at FSU43 No Huddle-Shotgun Hill,Rodney rush right for 6 yards gain to the FSU49 (Stanley,Jay).",rush right
1,11,2,NONE,4,51,-13,"2nd and 4 at FSU49 No Huddle-Shotgun Travis,Jordan sacked for loss of 2 yards to the FSU47 (Williams,Jalen, Booth,Kristin).",pass
1,12,3,pass,6,53,-1,"3rd and 6 at FSU47 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Wilson,Johnny.",rush left
1,13,4,punt,6,53,-1,"4th and 6 at FSU47 Mastromanno,Alex punt 53 yards to the USM00, Touchback.",rush right
1,14,1,pass,10,53,-1,"1st and 10 at FSU47 (08:07) No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Wilson,Johnny broken up by",rush right
1,15,2,rush right,10,53,2,"2nd and 10 at FSU47 No Huddle-Shotgun Benson,Trey rush right for 3 yards gain to the FSU50 (Bozeman,Swayze; Lawrence,Dylan).",rush right
1,16,3,pass,7,50,1,"3rd and 7 at FSU50 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 2 yards to the USM48",pass
1,17,4,pass,5,48,8,"4th and 5 at USM48 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 9 yards to the USM39",pass
1,18,1,pass,10,39,-1,"1st and 10 at USM39 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Wilson,Johnny.",rush left
1,19,2,pass,10,39,-1,"2nd and 10 at USM39 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Spann,Deuce.",rush right
1,20,3,pass,10,39,-1,"3rd and 10 at USM39 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Spann,Deuce broken up by McLaurin,Markel.",rush left
1,21,4,rush right,10,39,20,"4th and 10 at USM39 No Huddle-Shotgun Travis,Jordan rush right for 11 yards gain to the USM28, End Of Play, 1ST DOWN.",rush right
1,22,1,pass,10,28,5,"1st and 10 at USM28 No Huddle-Shotgun Travis,Jordan pass complete short right to Wright Jr.,Winston for 6 yards to the USM22",pass
1,23,2,rush middle,4,22,1,"2nd and 4 at USM22 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the USM20 (Newsome,T.Q.; Clemons,Jalil).",rush middle
1,24,3,rush middle,2,20,-1,"3rd and 2 at USM20 No Huddle-Shotgun Travis,Jordan rush middle for 1 yard gain to the USM19 (Sabbatini,Elijah; Sims,Ja'Len).",pass
1,25,4,rush middle,1,19,208,"4th and 1 at USM19 No Huddle-Shotgun Benson,Trey rush middle for 19 yards gain to the USM00 TOUCHDOWN, clock 02:44, 1ST",rush middle
1,26,1,kick attempt,10,3,-1,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Arnold,Mason).",pass
1,27,1,rush right,10,36,2,"1st and 10 at USM36 No Huddle-Shotgun Toafili,Lawrance rush right for 3 yards gain to the USM33 (Bozeman,Swayze; Maples,Hayes).",rush right
1,28,2,rush middle,7,33,2,"2nd and 7 at USM33 No Huddle-Shotgun Holmes,Caziah rush middle for 3 yards gain to the USM30 (Stanley,Jay; Bozeman,Swayze).",rush middle
1,29,3,pass,4,30,-1,"3rd and 4 at USM30 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Wilson,Johnny.",rush middle
1,30,4,pass,4,30,-1,"4th and 4 at USM30 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Coleman,Keon broken up by Sabbatini,Elijah.",rush left
2,31,1,pass,10,69,-1,"1st and 10 at FSU31 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Wilson,Johnny.",rush left
2,32,2,rush right,10,69,1,"2nd and 10 at FSU31 No Huddle-Shotgun Toafili,Lawrance rush right for 2 yards gain to the FSU33 (Roland,Demeco).",rush right
2,33,3,pass,8,67,21,"3rd and 8 at FSU33 No Huddle-Shotgun Travis,Jordan pass complete short middle to Williamson,Darion for 12 yards to the FSU45,",pass
2,34,1,rush right,10,55,43,"1st and 10 at FSU45 No Huddle-Shotgun Toafili,Lawrance rush right for 34 yards gain to the USM21 (Fuavai,Iliyas), 1ST DOWN.",rush right
2,35,1,rush middle,10,21,-1,"1st and 10 at USM21 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the USM21 (Maples,Hayes).",rush left
2,36,2,rush left,10,21,24,"2nd and 10 at USM21 No Huddle-Shotgun Spann,Deuce rush left for 15 yards gain to the USM06 (McNeal,Ques), 1ST DOWN.",rush left
2,37,1,rush middle,3,3,182,"1st and 3 at USM3 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the USM00 TOUCHDOWN, clock 07:42.",rush middle
2,38,1,kick attempt,10,3,-1,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
3,39,1,pass,10,49,-1,"1st and 10 at USM49 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Hill,Destyn broken up by Caraway, Jr.,Micheal",pass
3,40,1,pass,5,44,7,"1st and 5 at USM44 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 8 yards to the USM36",pass
3,41,1,pass,10,36,28,"1st and 10 at USM36 No Huddle-Shotgun Travis,Jordan pass complete short right to Campbell Jr.,CJ for 19 yards to the USM17",pass
3,42,1,pass,25,51,-1,"1st and 25 at FSU49 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon broken up by McLaurin,Markel.",rush right
3,43,2,pass,25,51,20,"2nd and 25 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short right to Wright Jr.,Winston for 11 yards to the USM40",pass
3,44,3,pass,14,40,43,"3rd and 14 at USM40 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 34 yards to the USM06",pass
3,45,1,pass,6,6,5,"1st and 6 at USM6 No Huddle-Shotgun Travis,Jordan pass complete short middle to Coleman,Keon for 6 yards to the USM00",pass
3,46,1,kick attempt,10,3,-1,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush left
3,47,1,pass,10,56,-1,"1st and 10 at FSU44 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Benson,Trey QB hurried by Clemons,Jalil.",pass
3,48,2,pass,10,56,-1,"2nd and 10 at FSU44 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Bell,Jaheim.",rush middle
3,49,3,rush right,10,56,4,"3rd and 10 at FSU44 No Huddle-Shotgun Travis,Jordan rush right for 5 yards gain to the FSU49 (Carr,Josh; Bozeman,Swayze).",rush right
3,50,4,pass,5,51,8,"4th and 5 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short middle to Williams,Hykeem for 9 yards to the USM42",pass
3,51,1,pass,10,42,-1,"1st and 10 at USM42 No Huddle-Shotgun Travis,Jordan pass complete short left to Wright Jr.,Winston for 1 yard to the USM41",pass
3,52,2,pass,9,41,38,"2nd and 9 at USM41 No Huddle-Shotgun Travis,Jordan pass complete short middle to Morlock,Kyle for 29 yards to the USM12",pass
3,53,1,pass,10,12,-1,"1st and 10 at USM12 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Williams,Hykeem broken up by Toles,Brendan.",rush right
3,54,2,pass,10,12,-1,"2nd and 10 at USM12 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Hill,Destyn broken up by Stanley,Jay.",rush left
3,55,3,pass,10,12,-6,"3rd and 10 at USM12 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 5 yards loss to the USM17",rush right
3,56,4,kick attempt,15,17,-1,"4th and 15 at USM17 Fitzgerald,Ryan field goal attempt from 35 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",rush right
3,57,1,rush right,10,45,2,"1st and 10 at USM45 No Huddle-Shotgun Benson,Trey rush right for 3 yards gain to the USM42 (Jones,Jay; Williams,Jalen).",rush right
3,58,2,rush right,7,42,231,"2nd and 7 at USM42 No Huddle-Shotgun Benson,Trey rush right for 42 yards gain to the USM00 TOUCHDOWN, clock 13:06, 1ST",rush right
3,59,1,kick attempt,10,3,-1,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush right
3,60,1,pass,10,42,51,"1st and 10 at USM42 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Douglas,Markeston for 42 yards to the USM00",pass
3,61,1,kick attempt,10,3,-1,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
3,62,1,rush right,10,83,28,"1st and 10 at FSU17 No Huddle-Shotgun Hill,Rodney rush right for 19 yards gain to the FSU36 (Sabbatini,Elijah), 1ST DOWN.",rush right
3,63,1,rush left,10,64,-1,"1st and 10 at FSU36 No Huddle-Shotgun Hill,Rodney rush left for 1 yard gain to the FSU37 (Booth,Kristin).",rush middle
3,64,2,rush middle,9,63,6,"2nd and 9 at FSU37 No Huddle-Shotgun Holmes,Caziah rush middle for 7 yards gain to the FSU44 (Puckett,Hayes).",rush middle
3,65,3,rush left,2,56,16,"3rd and 2 at FSU44 No Huddle-Shotgun Campbell Jr.,CJ rush left for 7 yards gain to the USM49 (Sims,Ja'Len), 1ST DOWN.",rush left
3,66,1,rush left,10,49,1,"1st and 10 at USM49 No Huddle-Shotgun Hill,Rodney rush left for 2 yards gain to the USM47 (Carr,Josh; Williams,Jalen).",rush left
3,67,2,pass,8,47,27,"2nd and 8 at USM47 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Hill,Destyn for 18 yards to the USM29",pass
3,68,1,rush left,10,29,22,"1st and 10 at USM29 No Huddle-Shotgun Holmes,Caziah rush left for 13 yards gain to the USM16 (Jones,Jay; Ratcliff,Josh), 1ST",rush left
4,69,1,rush left,10,16,2,"1st and 10 at USM16 No Huddle-Shotgun Hill,Rodney rush left for 3 yards gain to the USM13 (Clemons,Jalil; Ratcliff,Josh).",rush left
4,70,2,pass,7,13,22,"2nd and 7 at USM13 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Jacobs,Vandrevius for 13 yards to the USM00",pass
4,71,1,kick attempt,10,3,-1,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush middle
4,72,1,rush left,10,72,43,"1st and 10 at FSU28 No Huddle-Shotgun Glenn,Brock rush left for 34 yards gain to the USM38 (Robinson,Jeremiah), out of bounds,",rush left
4,73,1,rush right,10,38,-3,"1st and 10 at USM38 No Huddle-Shotgun Glenn,Brock rush right for 2 yards loss to the USM40 (Gregory,Arian; Carter,Kyler).",rush left
4,74,2,rush right,12,40,229,"2nd and 12 at USM40 No Huddle-Shotgun Holmes,Caziah rush right for 40 yards gain to the USM00 TOUCHDOWN, clock 11:00, 1ST",rush right
4,75,1,kick attempt,10,3,-1,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush right
4,76,1,rush middle,10,75,3,"1st and 10 at FSU25 No Huddle-Shotgun Campbell Jr.,CJ rush middle for 4 yards gain to the FSU29 (Clemons,Jalil).",rush middle
4,77,2,rush middle,6,71,8,"2nd and 6 at FSU29 No Huddle-Shotgun Campbell Jr.,CJ rush middle for 9 yards gain to the FSU38 (Toles,Brendan;",rush middle
4,78,1,rush left,10,62,8,"1st and 10 at FSU38 No Huddle-Shotgun Duffy,AJ rush left for 9 yards gain to the FSU47 (Robinson,Jeremiah).",rush left
4,79,2,NONE,1,53,-15,"2nd and 1 at FSU47 No Huddle-Shotgun Duffy,AJ sacked for loss of 4 yards to the FSU43 (Robinson,Jeremiah).",rush middle
4,80,3,rush middle,5,57,-1,"3rd and 5 at FSU43 No Huddle-Shotgun Duffy,AJ rush middle for 0 yards to the FSU43 (Roland,Demeco).",pass
4,81,4,punt,5,57,-1,"4th and 5 at FSU43 Mastromanno,Alex punt 43 yards to the USM14.",pass
