Quarter,Play Number,Down,Play Type,Distance to First,Outcome,Play Description
3,54,2,pass,5,-1,"2nd and 5 at FSU21 No Huddle-Shotgun Glenn,Brock pass incomplete short right to Wilson,Johnny."
3,55,3,pass,5,-1,"3rd and 5 at FSU21 No Huddle-Shotgun Glenn,Brock pass incomplete short middle to Morlock,Kyle broken up by Brownlee,Jarvis."
3,56,4,punt,5,-1,"4th and 5 at FSU21 Mastromanno,Alex punt 38 yards to the LOU 41 fair catch by Coleman Jr.,Kevin at LOU 41."
4,57,1,rush middle,10,3,"1st and 10 at FSU25 Shotgun Benson,Trey rush middle for 4 yards gain to the FSU 29 (Minkins,Josh; Kelly,Cam'Ron)."
4,58,2,rush middle,11,2,"2nd and 11 at FSU24 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU 27 (Quinn,T.J.; Alderman,Jaylin)."
4,59,3,NONE,8,-15,"3rd and 8 at FSU27 No Huddle-Shotgun Glenn,Brock sacked for loss of 4 yards to the FSU 23 (Wilson,Kam, Lole,Jermayne)."
4,60,4,rush left,12,-12,"4th and 12 at FSU23 No Huddle-Shotgun Mastromanno,Alex rush left for 11 yards loss to the FSU 12 (Calloway,Jimmy)."
4,61,1,rush left,10,19,"1st and 10 at FSU20 Shotgun Toafili,Lawrance rush left for 10 yards gain to the FSU 30 (Minkins,Josh), 1ST DOWN."
4,62,1,rush left,10,24,"1st and 10 at FSU30 No Huddle-Shotgun Toafili,Lawrance rush left for 15 yards gain to the FSU 45 (Herron,Stephen; Quinn,T.J.), 1ST"
4,63,1,rush middle,10,-1,"1st and 10 at FSU45 No Huddle-Shotgun Benson,Trey rush middle for 1 yard loss to the FSU 44 (Kelly,Cam'Ron)."
4,64,2,rush left,11,1,"2nd and 11 at FSU44 No Huddle-Shotgun Benson,Trey rush left for 2 yards gain to the FSU 46 (Brownlee,Jarvis; Quinn,T.J.)."
4,65,3,pass,9,-1,"3rd and 9 at FSU46 No Huddle-Shotgun Glenn,Brock pass incomplete short left to Coleman,Keon."
4,66,4,punt,9,-1,"4th and 9 at FSU46 Mastromanno,Alex punt 40 yards to the LOU 14 fair catch by Coleman Jr.,Kevin at LOU 14."
4,67,1,rush middle,10,20,"1st and 10 at LOU49 No Huddle-Shotgun Benson,Trey rush middle for 11 yards gain to the LOU 38 (Kelly,Cam'Ron; Brownlee,Jarvis),"
4,68,1,rush middle,10,30,"1st and 10 at LOU38 No Huddle-Shotgun Benson,Trey rush middle for 21 yards gain to the LOU 17 (Minkins,Josh), 1ST DOWN."
4,69,1,rush middle,10,-1,"1st and 10 at LOU17 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the LOU 16 (Perry,Ben; Quinn,T.J.)."
4,70,2,rush middle,9,-1,"2nd and 9 at LOU16 No Huddle-Shotgun Glenn,Brock rush middle for 1 yard gain to the LOU 15 (Reiger,Mason)."
4,71,3,pass,8,-1,"3rd and 8 at LOU15 No Huddle-Shotgun Glenn,Brock pass incomplete short right to Toafili,Lawrance broken up by Riley,Quincy. The"
4,72,4,kick attempt,8,-1,"4th and 8 at LOU15 Fitzgerald,Ryan field goal attempt from 33 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
4,73,1,rush right,10,-1,"1st and 10 at LOU20 Shotgun Benson,Trey rush right for 1 yard gain to the LOU 19 (Alderman,Jaylin; Dawson,Jared)."
4,74,2,rush left,14,-1,"2nd and 14 at LOU24 Shotgun Benson,Trey rush left for 1 yard gain to the LOU 23 (Puryear,Ramon; Kelly,Cam'Ron)."
4,75,3,rush middle,13,-1,"3rd and 13 at LOU23 Shotgun Benson,Trey rush middle for 1 yard gain to the LOU 22 (Quinn,T.J.; Dawson,Jared)."
4,76,4,kick attempt,12,-1,"4th and 12 at LOU22 Fitzgerald,Ryan field goal attempt from 40 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
4,77,1,NONE,10,-5,"1st and 10 at LOU19 Kneel down by Glenn,Brock at LOU 23 for loss of 4 yards."
4,78,2,NONE,14,-7,"2nd and 14 at LOU23 Kneel down by Glenn,Brock at LOU 29 for loss of 6 yards."
1,1,1,pass,5,29,"1st and 5 at FSU29 No Huddle Travis,Jordan pass complete short left to Benson,Trey for 20 yards to the FSU49 (Lawrence,Dylan;"
1,2,1,rush middle,10,3,"1st and 10 at FSU49 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the USM47 (Lawrence,Dylan; Williams,Jalen)."
1,3,2,rush left,6,2,"2nd and 6 at USM47 No Huddle-Shotgun Benson,Trey rush left for 3 yards gain to the USM44 (Clemons,Jalil)."
1,4,3,rush middle,3,3,"3rd and 3 at USM44 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards gain to the USM40 (Stanley,Jay; Maples,Hayes), 1ST"
1,5,1,pass,10,-1,"1st and 10 at USM40 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Coleman,Keon broken up by Caraway, Jr.,Micheal."
1,6,2,pass,10,32,"2nd and 10 at USM40 No Huddle-Shotgun Travis,Jordan pass complete short middle to Spann,Deuce for 23 yards to the USM17"
1,7,1,rush middle,10,1,"1st and 10 at USM17 No Huddle-Shotgun Toafili,Lawrance rush middle for 2 yards gain to the USM15 (Ratcliff,Josh; Lawrence,Dylan)."
1,8,2,pass,3,9,"2nd and 3 at USM10 No Huddle-Shotgun Travis,Jordan pass complete short middle to Williamson,Darion for 10 yards to the USM00"
1,9,1,kick attempt,10,-1,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Arnold,Mason)."
1,10,1,rush right,10,5,"1st and 10 at FSU43 No Huddle-Shotgun Hill,Rodney rush right for 6 yards gain to the FSU49 (Stanley,Jay)."
1,11,2,NONE,4,-13,"2nd and 4 at FSU49 No Huddle-Shotgun Travis,Jordan sacked for loss of 2 yards to the FSU47 (Williams,Jalen, Booth,Kristin)."
1,12,3,pass,6,-1,"3rd and 6 at FSU47 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Wilson,Johnny."
1,13,4,punt,6,-1,"4th and 6 at FSU47 Mastromanno,Alex punt 53 yards to the USM00, Touchback."
1,14,1,pass,10,-1,"1st and 10 at FSU47 (08:07) No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Wilson,Johnny broken up by"
1,15,2,rush right,10,2,"2nd and 10 at FSU47 No Huddle-Shotgun Benson,Trey rush right for 3 yards gain to the FSU50 (Bozeman,Swayze; Lawrence,Dylan)."
1,16,3,pass,7,1,"3rd and 7 at FSU50 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 2 yards to the USM48"
1,17,4,pass,5,8,"4th and 5 at USM48 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 9 yards to the USM39"
1,18,1,pass,10,-1,"1st and 10 at USM39 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Wilson,Johnny."
1,19,2,pass,10,-1,"2nd and 10 at USM39 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Spann,Deuce."
1,20,3,pass,10,-1,"3rd and 10 at USM39 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Spann,Deuce broken up by McLaurin,Markel."
1,21,4,rush right,10,20,"4th and 10 at USM39 No Huddle-Shotgun Travis,Jordan rush right for 11 yards gain to the USM28, End Of Play, 1ST DOWN."
1,22,1,pass,10,5,"1st and 10 at USM28 No Huddle-Shotgun Travis,Jordan pass complete short right to Wright Jr.,Winston for 6 yards to the USM22"
1,23,2,rush middle,4,1,"2nd and 4 at USM22 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the USM20 (Newsome,T.Q.; Clemons,Jalil)."
1,24,3,rush middle,2,-1,"3rd and 2 at USM20 No Huddle-Shotgun Travis,Jordan rush middle for 1 yard gain to the USM19 (Sabbatini,Elijah; Sims,Ja'Len)."
1,25,4,rush middle,1,208,"4th and 1 at USM19 No Huddle-Shotgun Benson,Trey rush middle for 19 yards gain to the USM00 TOUCHDOWN, clock 02:44, 1ST"
1,26,1,kick attempt,10,-1,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Arnold,Mason)."
1,27,1,rush right,10,2,"1st and 10 at USM36 No Huddle-Shotgun Toafili,Lawrance rush right for 3 yards gain to the USM33 (Bozeman,Swayze; Maples,Hayes)."
1,28,2,rush middle,7,2,"2nd and 7 at USM33 No Huddle-Shotgun Holmes,Caziah rush middle for 3 yards gain to the USM30 (Stanley,Jay; Bozeman,Swayze)."
1,29,3,pass,4,-1,"3rd and 4 at USM30 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Wilson,Johnny."
1,30,4,pass,4,-1,"4th and 4 at USM30 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Coleman,Keon broken up by Sabbatini,Elijah."
2,31,1,pass,10,-1,"1st and 10 at FSU31 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Wilson,Johnny."
2,32,2,rush right,10,1,"2nd and 10 at FSU31 No Huddle-Shotgun Toafili,Lawrance rush right for 2 yards gain to the FSU33 (Roland,Demeco)."
2,33,3,pass,8,21,"3rd and 8 at FSU33 No Huddle-Shotgun Travis,Jordan pass complete short middle to Williamson,Darion for 12 yards to the FSU45,"
2,34,1,rush right,10,43,"1st and 10 at FSU45 No Huddle-Shotgun Toafili,Lawrance rush right for 34 yards gain to the USM21 (Fuavai,Iliyas), 1ST DOWN."
2,35,1,rush middle,10,-1,"1st and 10 at USM21 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the USM21 (Maples,Hayes)."
2,36,2,rush left,10,24,"2nd and 10 at USM21 No Huddle-Shotgun Spann,Deuce rush left for 15 yards gain to the USM06 (McNeal,Ques), 1ST DOWN."
2,37,1,rush middle,3,182,"1st and 3 at USM3 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the USM00 TOUCHDOWN, clock 07:42."
2,38,1,kick attempt,10,-1,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,39,1,pass,10,-1,"1st and 10 at USM49 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Hill,Destyn broken up by Caraway, Jr.,Micheal"
3,40,1,pass,5,7,"1st and 5 at USM44 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 8 yards to the USM36"
3,41,1,pass,10,28,"1st and 10 at USM36 No Huddle-Shotgun Travis,Jordan pass complete short right to Campbell Jr.,CJ for 19 yards to the USM17"
3,42,1,pass,25,-1,"1st and 25 at FSU49 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon broken up by McLaurin,Markel."
3,43,2,pass,25,20,"2nd and 25 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short right to Wright Jr.,Winston for 11 yards to the USM40"
3,44,3,pass,14,43,"3rd and 14 at USM40 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 34 yards to the USM06"
3,45,1,pass,6,5,"1st and 6 at USM6 No Huddle-Shotgun Travis,Jordan pass complete short middle to Coleman,Keon for 6 yards to the USM00"
3,46,1,kick attempt,10,-1,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,47,1,pass,10,-1,"1st and 10 at FSU44 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Benson,Trey QB hurried by Clemons,Jalil."
3,48,2,pass,10,-1,"2nd and 10 at FSU44 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Bell,Jaheim."
3,49,3,rush right,10,4,"3rd and 10 at FSU44 No Huddle-Shotgun Travis,Jordan rush right for 5 yards gain to the FSU49 (Carr,Josh; Bozeman,Swayze)."
3,50,4,pass,5,8,"4th and 5 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short middle to Williams,Hykeem for 9 yards to the USM42"
3,51,1,pass,10,-1,"1st and 10 at USM42 No Huddle-Shotgun Travis,Jordan pass complete short left to Wright Jr.,Winston for 1 yard to the USM41"
3,52,2,pass,9,38,"2nd and 9 at USM41 No Huddle-Shotgun Travis,Jordan pass complete short middle to Morlock,Kyle for 29 yards to the USM12"
3,53,1,pass,10,-1,"1st and 10 at USM12 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Williams,Hykeem broken up by Toles,Brendan."
3,54,2,pass,10,-1,"2nd and 10 at USM12 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Hill,Destyn broken up by Stanley,Jay."
3,55,3,pass,10,-6,"3rd and 10 at USM12 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 5 yards loss to the USM17"
3,56,4,kick attempt,15,-1,"4th and 15 at USM17 Fitzgerald,Ryan field goal attempt from 35 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
3,57,1,rush right,10,2,"1st and 10 at USM45 No Huddle-Shotgun Benson,Trey rush right for 3 yards gain to the USM42 (Jones,Jay; Williams,Jalen)."
3,58,2,rush right,7,231,"2nd and 7 at USM42 No Huddle-Shotgun Benson,Trey rush right for 42 yards gain to the USM00 TOUCHDOWN, clock 13:06, 1ST"
3,59,1,kick attempt,10,-1,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,60,1,pass,10,51,"1st and 10 at USM42 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Douglas,Markeston for 42 yards to the USM00"
3,61,1,kick attempt,10,-1,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,62,1,rush right,10,28,"1st and 10 at FSU17 No Huddle-Shotgun Hill,Rodney rush right for 19 yards gain to the FSU36 (Sabbatini,Elijah), 1ST DOWN."
3,63,1,rush left,10,-1,"1st and 10 at FSU36 No Huddle-Shotgun Hill,Rodney rush left for 1 yard gain to the FSU37 (Booth,Kristin)."
3,64,2,rush middle,9,6,"2nd and 9 at FSU37 No Huddle-Shotgun Holmes,Caziah rush middle for 7 yards gain to the FSU44 (Puckett,Hayes)."
3,65,3,rush left,2,16,"3rd and 2 at FSU44 No Huddle-Shotgun Campbell Jr.,CJ rush left for 7 yards gain to the USM49 (Sims,Ja'Len), 1ST DOWN."
3,66,1,rush left,10,1,"1st and 10 at USM49 No Huddle-Shotgun Hill,Rodney rush left for 2 yards gain to the USM47 (Carr,Josh; Williams,Jalen)."
3,67,2,pass,8,27,"2nd and 8 at USM47 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Hill,Destyn for 18 yards to the USM29"
3,68,1,rush left,10,22,"1st and 10 at USM29 No Huddle-Shotgun Holmes,Caziah rush left for 13 yards gain to the USM16 (Jones,Jay; Ratcliff,Josh), 1ST"
4,69,1,rush left,10,2,"1st and 10 at USM16 No Huddle-Shotgun Hill,Rodney rush left for 3 yards gain to the USM13 (Clemons,Jalil; Ratcliff,Josh)."
4,70,2,pass,7,22,"2nd and 7 at USM13 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Jacobs,Vandrevius for 13 yards to the USM00"
4,71,1,kick attempt,10,-1,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,72,1,rush left,10,43,"1st and 10 at FSU28 No Huddle-Shotgun Glenn,Brock rush left for 34 yards gain to the USM38 (Robinson,Jeremiah), out of bounds,"
4,73,1,rush right,10,-3,"1st and 10 at USM38 No Huddle-Shotgun Glenn,Brock rush right for 2 yards loss to the USM40 (Gregory,Arian; Carter,Kyler)."
4,74,2,rush right,12,229,"2nd and 12 at USM40 No Huddle-Shotgun Holmes,Caziah rush right for 40 yards gain to the USM00 TOUCHDOWN, clock 11:00, 1ST"
4,75,1,kick attempt,10,-1,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,76,1,rush middle,10,3,"1st and 10 at FSU25 No Huddle-Shotgun Campbell Jr.,CJ rush middle for 4 yards gain to the FSU29 (Clemons,Jalil)."
4,77,2,rush middle,6,8,"2nd and 6 at FSU29 No Huddle-Shotgun Campbell Jr.,CJ rush middle for 9 yards gain to the FSU38 (Toles,Brendan;"
4,78,1,rush left,10,8,"1st and 10 at FSU38 No Huddle-Shotgun Duffy,AJ rush left for 9 yards gain to the FSU47 (Robinson,Jeremiah)."
4,79,2,NONE,1,-15,"2nd and 1 at FSU47 No Huddle-Shotgun Duffy,AJ sacked for loss of 4 yards to the FSU43 (Robinson,Jeremiah)."
4,80,3,rush middle,5,-1,"3rd and 5 at FSU43 No Huddle-Shotgun Duffy,AJ rush middle for 0 yards to the FSU43 (Roland,Demeco)."
4,81,4,punt,5,-1,"4th and 5 at FSU43 Mastromanno,Alex punt 43 yards to the USM14."
