Time Remaining,Play Number,Down,Play Type,Distance to First,Distance to Touchdown,Outcome,Play Description,Best
783,67,1,rush right,10,rush right,0,5,"1st and 10 at DU45 No Huddle-Shotgun Travis,Jordan rush right for 5 yards gain to the DU40 (Carter,DeWayne)."
783,68,2,rush right,5,rush right,1,29,"2nd and 5 at DU40 No Huddle-Shotgun Travis,Jordan rush right for 19 yards gain to the DU21, out of bounds at DU21, 1ST DOWN."
783,69,1,pass,10,pass,0,0,"1st and 10 at DU21 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Poitier,Kentron."
783,70,2,pass,10,pass,1,31,"2nd and 10 at DU21 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 21 yards to the DU00"
503,71,1,kick attempt,10,kick attempt,0,0,"1st and 10 at DU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
503,72,1,rush left,10,rush left,0,4,"1st and 10 at DU32 No Huddle-Shotgun Hill,Rodney rush left for 4 yards gain to the DU28 (Mausi,Dorian; Peebles,Aeneas)."
503,73,2,rush middle,6,rush middle,0,9,"2nd and 6 at DU28 No Huddle-Shotgun Hill,Rodney rush middle for 9 yards gain to the DU19 (Freeman,Tre; Smith,Ryan), 1ST"
503,74,1,rush middle,10,rush middle,0,3,"1st and 10 at DU19 No Huddle-Shotgun Holmes,Caziah rush middle for 3 yards gain to the DU16 (Mausi,Dorian; Peebles,Aeneas)."
503,75,2,rush middle,7,rush middle,0,7,"2nd and 7 at DU16 No Huddle-Shotgun Holmes,Caziah rush middle for 7 yards gain to the DU09 (Mausi,Dorian; Lewis,Jeremiah),"
255,76,1,rush middle,9,rush middle,0,189,"1st and 9 at DU9 No Huddle-Shotgun Hill,Rodney rush middle for 9 yards gain to the DU00 TOUCHDOWN, clock 04:15."
255,77,1,kick attempt,10,kick attempt,0,0,"1st and 10 at DU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3600,1,1,rush middle,10,rush middle,0,0,"1st and 10 at FSU33 Shotgun Glenn,Brock rush middle for 1 yard gain to the FSU 34 (Lole,Jermayne)."
3600,2,2,pass,9,pass,0,2,"2nd and 9 at FSU34 Shotgun Glenn,Brock pass complete short right to Coleman,Keon for 2 yards to the FSU 36 (Brownlee,Jarvis;"
3600,3,3,NONE,7,rush middle,0,-18,"3rd and 7 at FSU36 Shotgun Glenn,Brock sacked for loss of 8 yards to the FSU 28 (Duck,Storm)."
3600,4,4,punt,15,punt,0,0,"4th and 15 at FSU28 Mastromanno,Alex punt 47 yards to the LOU 25 fair catch by Coleman Jr.,Kevin at LOU 25."
3600,5,1,rush right,10,rush right,0,0,"1st and 10 at FSU31 Shotgun Hill,Rodney rush right for 1 yard gain to the FSU 32 (Duck,Storm; Reiger,Mason)."
3600,6,2,pass,9,pass,0,2,"2nd and 9 at FSU32 Shotgun Glenn,Brock pass complete short right to Coleman,Keon for 2 yards to the FSU 34 (Kelly,Cam'Ron)."
3600,7,3,rush left,7,rush left,0,0,"3rd and 7 at FSU34 No Huddle-Shotgun Toafili,Lawrance rush left for 0 yards to the FSU 34 (Frierson,Gilbert)."
3600,8,4,punt,7,punt,0,0,"4th and 7 at FSU34 Mastromanno,Alex punt 37 yards to the LOU 29 fair catch by Coleman Jr.,Kevin at LOU 29."
3600,9,1,rush middle,10,rush middle,0,0,"1st and 10 at FSU10 Shotgun Benson,Trey rush middle for 1 yard gain to the FSU 11 (Alderman,Jaylin)."
3600,10,2,NONE,9,rush left,0,-14,"2nd and 9 at FSU11 Shotgun Glenn,Brock sacked for loss of 4 yards to the FSU 07 (Puryear,Ramon)."
3600,11,3,pass,13,pass,0,6,"3rd and 13 at FSU7 Shotgun Glenn,Brock pass complete short right to Coleman,Keon for 6 yards to the FSU 13 (Neal,Devin)."
3600,12,4,punt,7,punt,0,0,"4th and 7 at FSU13 Mastromanno,Alex punt 45 yards to the LOU 42 fair catch by Coleman Jr.,Kevin at LOU 42."
3600,13,1,rush middle,10,rush middle,0,0,"1st and 10 at FSU50 Shotgun Benson,Trey rush middle for 1 yard gain to the LOU 49 (Lole,Jermayne; Reiger,Mason)."
3600,14,2,rush middle,9,rush middle,0,0,"2nd and 9 at LOU49 Shotgun Benson,Trey rush middle for 1 yard gain to the LOU 48 (Quinn,T.J.; Lole,Jermayne)."
3600,15,3,pass,8,pass,0,0,"3rd and 8 at LOU48 Shotgun Glenn,Brock pass incomplete short middle to Douglas,Ja'Khi."
3600,16,4,punt,8,punt,0,0,"4th and 8 at LOU48 Mastromanno,Alex punt 28 yards to the LOU 20, out of bounds at LOU 20."
3600,17,1,pass,10,pass,0,2,"1st and 10 at FSU23 Shotgun Glenn,Brock pass complete short left to Wilson,Johnny for 2 yards to the FSU 25 (Neal,Devin)."
2700,18,2,rush left,8,rush left,0,0,"2nd and 8 at FSU25 Shotgun Benson,Trey rush left for 1 yard gain to the FSU 26 (Herron,Stephen; Quinn,T.J.)."
2700,19,1,rush left,10,rush left,0,3,"1st and 10 at FSU34 No Huddle-Shotgun Hill,Rodney rush left for 3 yards gain to the FSU 37 (Kelly,Cam'Ron; Brownlee,Jarvis)."
2700,20,2,rush left,7,rush left,1,18,"2nd and 7 at FSU37 No Huddle-Shotgun Toafili,Lawrance rush left for 8 yards gain to the FSU 45 (Tell,Dezmond), 1ST DOWN."
2700,21,1,rush right,10,rush right,0,7,"1st and 10 at FSU45 No Huddle-Shotgun Glenn,Brock rush right for 7 yards gain to the LOU 48 (Reiger,Mason; Watts,Antonio)."
2700,22,2,rush right,3,rush right,0,3,"2nd and 3 at LOU48 No Huddle-Shotgun Toafili,Lawrance rush right for 3 yards gain to the LOU 45 (Neal,Devin; Quinn,T.J.), 1ST"
2700,23,1,pass,10,pass,0,0,"1st and 10 at LOU24 Shotgun Glenn,Brock pass incomplete short right to Bell,Jaheim QB hurried by Herron,Stephen."
2700,24,2,pass,10,pass,0,0,"2nd and 10 at LOU24 No Huddle-Shotgun Glenn,Brock pass incomplete short right to Holmes,Caziah broken up by Dawson,Jared."
2700,25,3,rush middle,10,pass,0,-3,3rd and 10 at LOU24 No Huddle-Shotgun Florida St. rush middle for 3 yards loss to the LOU 27 fumbled by Florida St. at LOU 27
2700,26,4,kick attempt,13,kick attempt,0,0,"4th and 13 at LOU27 Fitzgerald,Ryan field goal attempt from 45 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
2700,27,1,rush middle,10,rush middle,0,3,"1st and 10 at FSU10 Shotgun Benson,Trey rush middle for 3 yards gain to the FSU 13 (Quinn,T.J.)."
2700,28,2,rush middle,7,rush middle,0,6,"2nd and 7 at FSU13 No Huddle-Shotgun Benson,Trey rush middle for 6 yards gain to the FSU 19 (Brownlee,Jarvis; Quinn,T.J.)."
2700,29,3,rush middle,1,rush middle,1,13,"3rd and 1 at FSU19 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU 22 (Quinn,T.J.; Perry,Ben), 1ST DOWN."
2700,30,1,rush left,10,rush left,0,4,"1st and 10 at FSU22 No Huddle-Shotgun Glenn,Brock rush left for 4 yards gain to the FSU 26 (Minkins,Josh)."
2700,31,2,pass,6,pass,0,0,"2nd and 6 at FSU26 No Huddle-Shotgun Glenn,Brock pass incomplete deep middle to Coleman,Keon."
2105,32,3,pass,6,pass,1,29,"3rd and 6 at FSU26 Shotgun Glenn,Brock pass complete short left to Wilson,Johnny for 19 yards to the FSU 45 (Perry,Ben), out of"
2105,33,1,rush middle,10,rush middle,0,5,"1st and 10 at FSU45 No Huddle-Shotgun Toafili,Lawrance rush middle for 5 yards gain to the FSU 50 (Minkins,Josh)."
2105,34,2,rush right,5,rush right,0,0,"2nd and 5 at FSU50 No Huddle-Shotgun Toafili,Lawrance rush right for 1 yard loss to the FSU 49 (Alderman,Jaylin)."
2105,35,3,pass,6,pass,0,0,"3rd and 6 at FSU49 No Huddle-Shotgun Glenn,Brock pass incomplete deep left to Coleman,Keon QB hurried by Herron,Stephen."
2105,36,4,punt,6,punt,0,0,"4th and 6 at FSU49 Mastromanno,Alex punt 43 yards to the LOU 08 fair catch by Coleman Jr.,Kevin at LOU 08."
1800,37,1,pass,10,pass,1,23,"1st and 10 at LOU38 Shotgun Glenn,Brock pass complete short right to Benson,Trey for 13 yards to the LOU 25 (Alderman,Jaylin;"
1800,38,1,rush middle,10,rush middle,0,7,"1st and 10 at LOU25 No Huddle-Shotgun Benson,Trey rush middle for 7 yards gain to the LOU 18 (Herron,Stephen)."
1800,39,2,NONE,3,rush middle,0,-19,"2nd and 3 at LOU18 No Huddle-Shotgun Glenn,Brock sacked for loss of 9 yards to the LOU 27 (Alderman,Jaylin, Herron,Stephen)."
1800,40,3,pass,12,pass,0,0,"3rd and 12 at LOU27 No Huddle-Shotgun Glenn,Brock pass incomplete short left to Douglas,Ja'Khi QB hurried by Clark,Jeffery."
1800,41,4,kick attempt,12,kick attempt,0,0,"4th and 12 at LOU27 Fitzgerald,Ryan field goal attempt from 45 yards NO GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
900,42,1,pass,10,pass,0,9,"1st and 10 at FSU25 Shotgun Glenn,Brock pass complete short right to Coleman,Keon for 9 yards to the FSU 34 (Neal,Devin;"
900,43,2,pass,11,pass,0,2,"2nd and 11 at FSU24 No Huddle-Shotgun Glenn,Brock pass complete short middle to Benson,Trey for 2 yards to the FSU 26"
900,44,3,pass,9,pass,0,0,"3rd and 9 at FSU26 No Huddle-Shotgun Glenn,Brock pass incomplete short left to Wilson,Johnny."
900,45,4,punt,9,punt,0,0,"4th and 9 at FSU26 Mastromanno,Alex punt 49 yards to the LOU 25 Coleman Jr.,Kevin return 0 yards to the LOU 25 (Cottrill,AJ)."
1322,46,1,rush right,10,rush right,1,83,"1st and 10 at FSU25 No Huddle-Shotgun Toafili,Lawrance rush right for 73 yards gain to the LOU 02 (Perry,Ben), out of bounds, 1ST"
1280,47,1,rush right,2,rush right,0,182,"1st and 2 at LOU2 No Huddle-Shotgun Toafili,Lawrance rush right for 2 yards gain to the LOU 00 TOUCHDOWN, clock 06:20."
1280,48,1,kick attempt,10,kick attempt,0,0,"1st and 10 at LOU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1280,49,1,pass,10,pass,0,0,"1st and 10 at FSU20 Shotgun Glenn,Brock pass incomplete short right to Morlock,Kyle broken up by Alderman,Jaylin."
1280,50,2,rush left,10,rush left,0,3,"2nd and 10 at FSU20 Shotgun Toafili,Lawrance rush left for 3 yards gain to the FSU 23 (Reiger,Mason)."
1280,51,3,pass,7,pass,0,0,"3rd and 7 at FSU23 No Huddle-Shotgun Glenn,Brock pass incomplete short right to Daniel,Preston broken up by Perry,Ben."
1280,52,4,punt,7,punt,0,0,"4th and 7 at FSU23 Mastromanno,Alex punt 45 yards to the LOU 32 fair catch by Coleman Jr.,Kevin at LOU 32."
1280,53,1,rush middle,10,rush middle,0,5,"1st and 10 at FSU16 No Huddle-Shotgun Hill,Rodney rush middle for 5 yards gain to the FSU 21 (Clark,Jeffery)."
1280,54,2,pass,5,pass,0,0,"2nd and 5 at FSU21 No Huddle-Shotgun Glenn,Brock pass incomplete short right to Wilson,Johnny."
1280,55,3,pass,5,pass,0,0,"3rd and 5 at FSU21 No Huddle-Shotgun Glenn,Brock pass incomplete short middle to Morlock,Kyle broken up by Brownlee,Jarvis."
1280,56,4,punt,5,punt,0,0,"4th and 5 at FSU21 Mastromanno,Alex punt 38 yards to the LOU 41 fair catch by Coleman Jr.,Kevin at LOU 41."
816,57,1,rush middle,10,rush middle,0,4,"1st and 10 at FSU25 Shotgun Benson,Trey rush middle for 4 yards gain to the FSU 29 (Minkins,Josh; Kelly,Cam'Ron)."
816,58,2,rush middle,11,rush middle,0,3,"2nd and 11 at FSU24 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU 27 (Quinn,T.J.; Alderman,Jaylin)."
816,59,3,NONE,8,rush right,0,-14,"3rd and 8 at FSU27 No Huddle-Shotgun Glenn,Brock sacked for loss of 4 yards to the FSU 23 (Wilson,Kam, Lole,Jermayne)."
816,60,4,rush left,12,rush left,0,-11,"4th and 12 at FSU23 No Huddle-Shotgun Mastromanno,Alex rush left for 11 yards loss to the FSU 12 (Calloway,Jimmy)."
816,61,1,rush left,10,rush left,1,20,"1st and 10 at FSU20 Shotgun Toafili,Lawrance rush left for 10 yards gain to the FSU 30 (Minkins,Josh), 1ST DOWN."
816,62,1,rush left,10,rush left,1,25,"1st and 10 at FSU30 No Huddle-Shotgun Toafili,Lawrance rush left for 15 yards gain to the FSU 45 (Herron,Stephen; Quinn,T.J.), 1ST"
816,63,1,rush middle,10,rush middle,0,0,"1st and 10 at FSU45 No Huddle-Shotgun Benson,Trey rush middle for 1 yard loss to the FSU 44 (Kelly,Cam'Ron)."
816,64,2,rush left,11,rush left,0,2,"2nd and 11 at FSU44 No Huddle-Shotgun Benson,Trey rush left for 2 yards gain to the FSU 46 (Brownlee,Jarvis; Quinn,T.J.)."
816,65,3,pass,9,pass,0,0,"3rd and 9 at FSU46 No Huddle-Shotgun Glenn,Brock pass incomplete short left to Coleman,Keon."
816,66,4,punt,9,punt,0,0,"4th and 9 at FSU46 Mastromanno,Alex punt 40 yards to the LOU 14 fair catch by Coleman Jr.,Kevin at LOU 14."
816,67,1,rush middle,10,rush middle,1,21,"1st and 10 at LOU49 No Huddle-Shotgun Benson,Trey rush middle for 11 yards gain to the LOU 38 (Kelly,Cam'Ron; Brownlee,Jarvis),"
816,68,1,rush middle,10,rush middle,1,31,"1st and 10 at LOU38 No Huddle-Shotgun Benson,Trey rush middle for 21 yards gain to the LOU 17 (Minkins,Josh), 1ST DOWN."
816,69,1,rush middle,10,rush middle,0,0,"1st and 10 at LOU17 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the LOU 16 (Perry,Ben; Quinn,T.J.)."
816,70,2,rush middle,9,rush middle,0,0,"2nd and 9 at LOU16 No Huddle-Shotgun Glenn,Brock rush middle for 1 yard gain to the LOU 15 (Reiger,Mason)."
816,71,3,pass,8,pass,0,0,"3rd and 8 at LOU15 No Huddle-Shotgun Glenn,Brock pass incomplete short right to Toafili,Lawrance broken up by Riley,Quincy. The"
816,72,4,kick attempt,8,kick attempt,0,0,"4th and 8 at LOU15 Fitzgerald,Ryan field goal attempt from 33 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
816,73,1,rush right,10,rush right,0,0,"1st and 10 at LOU20 Shotgun Benson,Trey rush right for 1 yard gain to the LOU 19 (Alderman,Jaylin; Dawson,Jared)."
150,74,2,rush left,14,rush left,0,0,"2nd and 14 at LOU24 Shotgun Benson,Trey rush left for 1 yard gain to the LOU 23 (Puryear,Ramon; Kelly,Cam'Ron)."
146,75,3,rush middle,13,rush middle,0,0,"3rd and 13 at LOU23 Shotgun Benson,Trey rush middle for 1 yard gain to the LOU 22 (Quinn,T.J.; Dawson,Jared)."
143,76,4,kick attempt,12,kick attempt,0,0,"4th and 12 at LOU22 Fitzgerald,Ryan field goal attempt from 40 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
143,77,1,NONE,10,rush middle,0,-4,"1st and 10 at LOU19 Kneel down by Glenn,Brock at LOU 23 for loss of 4 yards."
143,78,2,NONE,14,rush middle,0,-6,"2nd and 14 at LOU23 Kneel down by Glenn,Brock at LOU 29 for loss of 6 yards."
3600,1,1,pass,5,pass,1,30,"1st and 5 at FSU29 No Huddle Travis,Jordan pass complete short left to Benson,Trey for 20 yards to the FSU49 (Lawrence,Dylan;"
3600,2,1,rush middle,10,rush middle,0,4,"1st and 10 at FSU49 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the USM47 (Lawrence,Dylan; Williams,Jalen)."
3600,3,2,rush left,6,rush left,0,3,"2nd and 6 at USM47 No Huddle-Shotgun Benson,Trey rush left for 3 yards gain to the USM44 (Clemons,Jalil)."
3600,4,3,rush middle,3,rush middle,0,4,"3rd and 3 at USM44 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards gain to the USM40 (Stanley,Jay; Maples,Hayes), 1ST"
3600,5,1,pass,10,pass,0,0,"1st and 10 at USM40 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Coleman,Keon broken up by Caraway, Jr.,Micheal."
3600,6,2,pass,10,pass,1,33,"2nd and 10 at USM40 No Huddle-Shotgun Travis,Jordan pass complete short middle to Spann,Deuce for 23 yards to the USM17"
3600,7,1,rush middle,10,rush middle,0,2,"1st and 10 at USM17 No Huddle-Shotgun Toafili,Lawrance rush middle for 2 yards gain to the USM15 (Ratcliff,Josh; Lawrence,Dylan)."
3600,8,2,pass,3,pass,0,10,"2nd and 3 at USM10 No Huddle-Shotgun Travis,Jordan pass complete short middle to Williamson,Darion for 10 yards to the USM00"
3389,9,1,kick attempt,10,kick attempt,0,0,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Arnold,Mason)."
3389,10,1,rush right,10,rush right,0,6,"1st and 10 at FSU43 No Huddle-Shotgun Hill,Rodney rush right for 6 yards gain to the FSU49 (Stanley,Jay)."
3389,11,2,NONE,4,rush middle,0,-12,"2nd and 4 at FSU49 No Huddle-Shotgun Travis,Jordan sacked for loss of 2 yards to the FSU47 (Williams,Jalen, Booth,Kristin)."
3389,12,3,pass,6,pass,0,0,"3rd and 6 at FSU47 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Wilson,Johnny."
3389,13,4,punt,6,punt,0,0,"4th and 6 at FSU47 Mastromanno,Alex punt 53 yards to the USM00, Touchback."
3389,14,1,pass,10,pass,0,0,"1st and 10 at FSU47 (08:07) No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Wilson,Johnny broken up by"
3389,15,2,rush right,10,rush right,0,3,"2nd and 10 at FSU47 No Huddle-Shotgun Benson,Trey rush right for 3 yards gain to the FSU50 (Bozeman,Swayze; Lawrence,Dylan)."
3389,16,3,pass,7,pass,0,2,"3rd and 7 at FSU50 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 2 yards to the USM48"
3389,17,4,pass,5,pass,0,9,"4th and 5 at USM48 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 9 yards to the USM39"
3389,18,1,pass,10,pass,0,0,"1st and 10 at USM39 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Wilson,Johnny."
3389,19,2,pass,10,pass,0,0,"2nd and 10 at USM39 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Spann,Deuce."
3389,20,3,pass,10,pass,0,0,"3rd and 10 at USM39 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Spann,Deuce broken up by McLaurin,Markel."
3389,21,4,rush right,10,rush right,1,21,"4th and 10 at USM39 No Huddle-Shotgun Travis,Jordan rush right for 11 yards gain to the USM28, End Of Play, 1ST DOWN."
2985,22,1,pass,10,pass,0,6,"1st and 10 at USM28 No Huddle-Shotgun Travis,Jordan pass complete short right to Wright Jr.,Winston for 6 yards to the USM22"
2985,23,2,rush middle,4,rush middle,0,2,"2nd and 4 at USM22 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the USM20 (Newsome,T.Q.; Clemons,Jalil)."
2985,24,3,rush middle,2,rush middle,0,0,"3rd and 2 at USM20 No Huddle-Shotgun Travis,Jordan rush middle for 1 yard gain to the USM19 (Sabbatini,Elijah; Sims,Ja'Len)."
2864,25,4,rush middle,1,rush middle,1,209,"4th and 1 at USM19 No Huddle-Shotgun Benson,Trey rush middle for 19 yards gain to the USM00 TOUCHDOWN, clock 02:44, 1ST"
2864,26,1,kick attempt,10,kick attempt,0,0,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Arnold,Mason)."
2864,27,1,rush right,10,rush right,0,3,"1st and 10 at USM36 No Huddle-Shotgun Toafili,Lawrance rush right for 3 yards gain to the USM33 (Bozeman,Swayze; Maples,Hayes)."
2864,28,2,rush middle,7,rush middle,0,3,"2nd and 7 at USM33 No Huddle-Shotgun Holmes,Caziah rush middle for 3 yards gain to the USM30 (Stanley,Jay; Bozeman,Swayze)."
2864,29,3,pass,4,pass,0,0,"3rd and 4 at USM30 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Wilson,Johnny."
2864,30,4,pass,4,pass,0,0,"4th and 4 at USM30 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Coleman,Keon broken up by Sabbatini,Elijah."
2488,31,1,pass,10,pass,0,0,"1st and 10 at FSU31 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Wilson,Johnny."
2488,32,2,rush right,10,rush right,0,2,"2nd and 10 at FSU31 No Huddle-Shotgun Toafili,Lawrance rush right for 2 yards gain to the FSU33 (Roland,Demeco)."
2488,33,3,pass,8,pass,1,22,"3rd and 8 at FSU33 No Huddle-Shotgun Travis,Jordan pass complete short middle to Williamson,Darion for 12 yards to the FSU45,"
2488,34,1,rush right,10,rush right,1,44,"1st and 10 at FSU45 No Huddle-Shotgun Toafili,Lawrance rush right for 34 yards gain to the USM21 (Fuavai,Iliyas), 1ST DOWN."
2488,35,1,rush middle,10,rush middle,0,0,"1st and 10 at USM21 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the USM21 (Maples,Hayes)."
2488,36,2,rush left,10,rush left,1,25,"2nd and 10 at USM21 No Huddle-Shotgun Spann,Deuce rush left for 15 yards gain to the USM06 (McNeal,Ques), 1ST DOWN."
2262,37,1,rush middle,3,rush middle,0,183,"1st and 3 at USM3 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the USM00 TOUCHDOWN, clock 07:42."
2262,38,1,kick attempt,10,kick attempt,0,0,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1800,39,1,pass,10,pass,0,0,"1st and 10 at USM49 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Hill,Destyn broken up by Caraway, Jr.,Micheal"
1800,40,1,pass,5,pass,0,8,"1st and 5 at USM44 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 8 yards to the USM36"
1800,41,1,pass,10,pass,1,29,"1st and 10 at USM36 No Huddle-Shotgun Travis,Jordan pass complete short right to Campbell Jr.,CJ for 19 yards to the USM17"
1800,42,1,pass,25,pass,0,0,"1st and 25 at FSU49 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon broken up by McLaurin,Markel."
1800,43,2,pass,25,pass,1,21,"2nd and 25 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short right to Wright Jr.,Winston for 11 yards to the USM40"
1800,44,3,pass,14,pass,1,44,"3rd and 14 at USM40 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 34 yards to the USM06"
1800,45,1,pass,6,pass,0,6,"1st and 6 at USM6 No Huddle-Shotgun Travis,Jordan pass complete short middle to Coleman,Keon for 6 yards to the USM00"
1116,46,1,kick attempt,10,kick attempt,0,0,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1116,47,1,pass,10,pass,0,0,"1st and 10 at FSU44 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Benson,Trey QB hurried by Clemons,Jalil."
1116,48,2,pass,10,pass,0,0,"2nd and 10 at FSU44 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Bell,Jaheim."
1116,49,3,rush right,10,rush right,0,5,"3rd and 10 at FSU44 No Huddle-Shotgun Travis,Jordan rush right for 5 yards gain to the FSU49 (Carr,Josh; Bozeman,Swayze)."
1116,50,4,pass,5,pass,0,9,"4th and 5 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short middle to Williams,Hykeem for 9 yards to the USM42"
1116,51,1,pass,10,pass,0,0,"1st and 10 at USM42 No Huddle-Shotgun Travis,Jordan pass complete short left to Wright Jr.,Winston for 1 yard to the USM41"
1116,52,2,pass,9,pass,1,39,"2nd and 9 at USM41 No Huddle-Shotgun Travis,Jordan pass complete short middle to Morlock,Kyle for 29 yards to the USM12"
1116,53,1,pass,10,pass,0,0,"1st and 10 at USM12 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Williams,Hykeem broken up by Toles,Brendan."
935,54,2,pass,10,pass,0,0,"2nd and 10 at USM12 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Hill,Destyn broken up by Stanley,Jay."
935,55,3,pass,10,pass,0,-5,"3rd and 10 at USM12 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 5 yards loss to the USM17"
901,56,4,kick attempt,15,kick attempt,0,0,"4th and 15 at USM17 Fitzgerald,Ryan field goal attempt from 35 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
900,57,1,rush right,10,rush right,0,3,"1st and 10 at USM45 No Huddle-Shotgun Benson,Trey rush right for 3 yards gain to the USM42 (Jones,Jay; Williams,Jalen)."
1686,58,2,rush right,7,rush right,1,232,"2nd and 7 at USM42 No Huddle-Shotgun Benson,Trey rush right for 42 yards gain to the USM00 TOUCHDOWN, clock 13:06, 1ST"
1686,59,1,kick attempt,10,kick attempt,0,0,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1637,60,1,pass,10,pass,1,52,"1st and 10 at USM42 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Douglas,Markeston for 42 yards to the USM00"
1526,61,1,kick attempt,10,kick attempt,0,0,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1181,62,1,rush right,10,rush right,1,29,"1st and 10 at FSU17 No Huddle-Shotgun Hill,Rodney rush right for 19 yards gain to the FSU36 (Sabbatini,Elijah), 1ST DOWN."
1181,63,1,rush left,10,rush left,0,0,"1st and 10 at FSU36 No Huddle-Shotgun Hill,Rodney rush left for 1 yard gain to the FSU37 (Booth,Kristin)."
1181,64,2,rush middle,9,rush middle,0,7,"2nd and 9 at FSU37 No Huddle-Shotgun Holmes,Caziah rush middle for 7 yards gain to the FSU44 (Puckett,Hayes)."
1181,65,3,rush left,2,rush left,1,17,"3rd and 2 at FSU44 No Huddle-Shotgun Campbell Jr.,CJ rush left for 7 yards gain to the USM49 (Sims,Ja'Len), 1ST DOWN."
1181,66,1,rush left,10,rush left,0,2,"1st and 10 at USM49 No Huddle-Shotgun Hill,Rodney rush left for 2 yards gain to the USM47 (Carr,Josh; Williams,Jalen)."
1181,67,2,pass,8,pass,1,28,"2nd and 8 at USM47 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Hill,Destyn for 18 yards to the USM29"
1181,68,1,rush left,10,rush left,1,23,"1st and 10 at USM29 No Huddle-Shotgun Holmes,Caziah rush left for 13 yards gain to the USM16 (Jones,Jay; Ratcliff,Josh), 1ST"
900,69,1,rush left,10,rush left,0,3,"1st and 10 at USM16 No Huddle-Shotgun Hill,Rodney rush left for 3 yards gain to the USM13 (Clemons,Jalil; Ratcliff,Josh)."
900,70,2,pass,7,pass,1,23,"2nd and 7 at USM13 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Jacobs,Vandrevius for 13 yards to the USM00"
849,71,1,kick attempt,10,kick attempt,0,0,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
849,72,1,rush left,10,rush left,1,44,"1st and 10 at FSU28 No Huddle-Shotgun Glenn,Brock rush left for 34 yards gain to the USM38 (Robinson,Jeremiah), out of bounds,"
