Quarter,Play Number,Down,Play Type,Distance to First,Outcome,Play Description
4,65,3,pass,1,5,"3rd and 1 at DU35 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 5 yards to the DU30"
4,66,1,rush right,10,30,"1st and 10 at DU30 No Huddle-Shotgun Travis,Jordan rush right for 20 yards gain to the DU10 (Stinson,Jaylen), out of bounds, 1ST"
4,67,1,rush right,2,182,"1st and 2 at DU2 No Huddle-Shotgun Travis,Jordan rush right for 2 yards gain to the DU00 TOUCHDOWN, clock 13:03, 1ST"
4,68,1,kick attempt,10,0,"1st and 10 at DU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,69,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the DU00, Touchback."
4,70,1,rush middle,10,4,"1st and 10 at FSU26 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards gain to the FSU30 (Peebles,Aeneas; Oben,R.J.)."
4,71,2,rush left,6,0,"2nd and 6 at FSU30 No Huddle-Shotgun Benson,Trey rush left for 1 yard gain to the FSU31 (Rivers,Chandler)."
4,72,3,pass,5,34,"3rd and 5 at FSU31 No Huddle-Shotgun Travis,Jordan pass complete deep middle to Coleman,Keon for 24 yards to the DU45, End Of"
4,73,1,rush right,10,5,"1st and 10 at DU45 No Huddle-Shotgun Travis,Jordan rush right for 5 yards gain to the DU40 (Carter,DeWayne)."
4,74,2,rush right,5,29,"2nd and 5 at DU40 No Huddle-Shotgun Travis,Jordan rush right for 19 yards gain to the DU21, out of bounds at DU21, 1ST DOWN."
4,75,1,pass,10,0,"1st and 10 at DU21 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Poitier,Kentron."
4,76,2,pass,10,31,"2nd and 10 at DU21 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 21 yards to the DU00"
4,77,1,kick attempt,10,0,"1st and 10 at DU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,78,1,NONE,10,73,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 63 yards to the DU02 Moore,Terry return 24 yards to the DU26 (Cottrill,AJ; Cypress"
4,79,1,rush left,10,4,"1st and 10 at DU32 No Huddle-Shotgun Hill,Rodney rush left for 4 yards gain to the DU28 (Mausi,Dorian; Peebles,Aeneas)."
4,80,2,rush middle,6,9,"2nd and 6 at DU28 No Huddle-Shotgun Hill,Rodney rush middle for 9 yards gain to the DU19 (Freeman,Tre; Smith,Ryan), 1ST"
4,81,1,rush middle,10,3,"1st and 10 at DU19 No Huddle-Shotgun Holmes,Caziah rush middle for 3 yards gain to the DU16 (Mausi,Dorian; Peebles,Aeneas)."
4,82,2,rush middle,7,7,"2nd and 7 at DU16 No Huddle-Shotgun Holmes,Caziah rush middle for 7 yards gain to the DU09 (Mausi,Dorian; Lewis,Jeremiah),"
4,83,1,rush middle,9,189,"1st and 9 at DU9 No Huddle-Shotgun Hill,Rodney rush middle for 9 yards gain to the DU00 TOUCHDOWN, clock 04:15."
4,84,1,kick attempt,10,0,"1st and 10 at DU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,85,1,NONE,10,72,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 62 yards to the DU03 fair catch by Moore,Terry at DU03."
1,1,1,rush middle,10,0,"1st and 10 at FSU33 Shotgun Glenn,Brock rush middle for 1 yard gain to the FSU 34 (Lole,Jermayne)."
1,2,2,pass,9,2,"2nd and 9 at FSU34 Shotgun Glenn,Brock pass complete short right to Coleman,Keon for 2 yards to the FSU 36 (Brownlee,Jarvis;"
1,3,3,NONE,7,-18,"3rd and 7 at FSU36 Shotgun Glenn,Brock sacked for loss of 8 yards to the FSU 28 (Duck,Storm)."
1,4,4,punt,15,57,"4th and 15 at FSU28 Mastromanno,Alex punt 47 yards to the LOU 25 fair catch by Coleman Jr.,Kevin at LOU 25."
1,5,1,rush right,10,0,"1st and 10 at FSU31 Shotgun Hill,Rodney rush right for 1 yard gain to the FSU 32 (Duck,Storm; Reiger,Mason)."
1,6,2,pass,9,2,"2nd and 9 at FSU32 Shotgun Glenn,Brock pass complete short right to Coleman,Keon for 2 yards to the FSU 34 (Kelly,Cam'Ron)."
1,7,3,rush left,7,0,"3rd and 7 at FSU34 No Huddle-Shotgun Toafili,Lawrance rush left for 0 yards to the FSU 34 (Frierson,Gilbert)."
1,8,4,punt,7,47,"4th and 7 at FSU34 Mastromanno,Alex punt 37 yards to the LOU 29 fair catch by Coleman Jr.,Kevin at LOU 29."
1,9,1,rush middle,10,0,"1st and 10 at FSU10 Shotgun Benson,Trey rush middle for 1 yard gain to the FSU 11 (Alderman,Jaylin)."
1,10,2,NONE,9,-14,"2nd and 9 at FSU11 Shotgun Glenn,Brock sacked for loss of 4 yards to the FSU 07 (Puryear,Ramon)."
1,11,3,pass,13,6,"3rd and 13 at FSU7 Shotgun Glenn,Brock pass complete short right to Coleman,Keon for 6 yards to the FSU 13 (Neal,Devin)."
1,12,4,punt,7,55,"4th and 7 at FSU13 Mastromanno,Alex punt 45 yards to the LOU 42 fair catch by Coleman Jr.,Kevin at LOU 42."
1,13,1,rush middle,10,0,"1st and 10 at FSU50 Shotgun Benson,Trey rush middle for 1 yard gain to the LOU 49 (Lole,Jermayne; Reiger,Mason)."
1,14,2,rush middle,9,0,"2nd and 9 at LOU49 Shotgun Benson,Trey rush middle for 1 yard gain to the LOU 48 (Quinn,T.J.; Lole,Jermayne)."
1,15,3,pass,8,0,"3rd and 8 at LOU48 Shotgun Glenn,Brock pass incomplete short middle to Douglas,Ja'Khi."
1,16,4,punt,8,38,"4th and 8 at LOU48 Mastromanno,Alex punt 28 yards to the LOU 20, out of bounds at LOU 20."
1,17,1,pass,10,2,"1st and 10 at FSU23 Shotgun Glenn,Brock pass complete short left to Wilson,Johnny for 2 yards to the FSU 25 (Neal,Devin)."
2,18,2,NONE,8,0,"2nd and 8 at FSU25 Start of 2nd quarter, clock 15:00."
2,19,2,rush left,8,0,"2nd and 8 at FSU25 Shotgun Benson,Trey rush left for 1 yard gain to the FSU 26 (Herron,Stephen; Quinn,T.J.)."
2,20,1,rush left,10,3,"1st and 10 at FSU34 No Huddle-Shotgun Hill,Rodney rush left for 3 yards gain to the FSU 37 (Kelly,Cam'Ron; Brownlee,Jarvis)."
2,21,2,rush left,7,18,"2nd and 7 at FSU37 No Huddle-Shotgun Toafili,Lawrance rush left for 8 yards gain to the FSU 45 (Tell,Dezmond), 1ST DOWN."
2,22,1,rush right,10,7,"1st and 10 at FSU45 No Huddle-Shotgun Glenn,Brock rush right for 7 yards gain to the LOU 48 (Reiger,Mason; Watts,Antonio)."
2,23,2,rush right,3,3,"2nd and 3 at LOU48 No Huddle-Shotgun Toafili,Lawrance rush right for 3 yards gain to the LOU 45 (Neal,Devin; Quinn,T.J.), 1ST"
2,24,1,pass,10,0,"1st and 10 at LOU24 Shotgun Glenn,Brock pass incomplete short right to Bell,Jaheim QB hurried by Herron,Stephen."
2,25,2,pass,10,0,"2nd and 10 at LOU24 No Huddle-Shotgun Glenn,Brock pass incomplete short right to Holmes,Caziah broken up by Dawson,Jared."
2,26,3,rush middle,10,-3,3rd and 10 at LOU24 No Huddle-Shotgun Florida St. rush middle for 3 yards loss to the LOU 27 fumbled by Florida St. at LOU 27
2,27,4,NONE,13,55,"4th and 13 at LOU27 Fitzgerald,Ryan field goal attempt from 45 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
2,28,1,NONE,10,64,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 54 yards to the LOU 11 Guerendo,Isaac return 16 yards to the LOU 27 (Campbell Jr.,CJ)."
2,29,1,rush middle,10,3,"1st and 10 at FSU10 Shotgun Benson,Trey rush middle for 3 yards gain to the FSU 13 (Quinn,T.J.)."
2,30,2,rush middle,7,6,"2nd and 7 at FSU13 No Huddle-Shotgun Benson,Trey rush middle for 6 yards gain to the FSU 19 (Brownlee,Jarvis; Quinn,T.J.)."
2,31,3,rush middle,1,13,"3rd and 1 at FSU19 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU 22 (Quinn,T.J.; Perry,Ben), 1ST DOWN."
2,32,1,rush left,10,4,"1st and 10 at FSU22 No Huddle-Shotgun Glenn,Brock rush left for 4 yards gain to the FSU 26 (Minkins,Josh)."
2,33,2,pass,6,0,"2nd and 6 at FSU26 No Huddle-Shotgun Glenn,Brock pass incomplete deep middle to Coleman,Keon."
2,34,3,NONE,6,0,"3rd and 6 at FSU26 Timeout Florida St., clock 05:05."
2,35,3,pass,6,29,"3rd and 6 at FSU26 Shotgun Glenn,Brock pass complete short left to Wilson,Johnny for 19 yards to the FSU 45 (Perry,Ben), out of"
2,36,1,rush middle,10,5,"1st and 10 at FSU45 No Huddle-Shotgun Toafili,Lawrance rush middle for 5 yards gain to the FSU 50 (Minkins,Josh)."
2,37,2,rush right,5,0,"2nd and 5 at FSU50 No Huddle-Shotgun Toafili,Lawrance rush right for 1 yard loss to the FSU 49 (Alderman,Jaylin)."
2,38,3,pass,6,0,"3rd and 6 at FSU49 No Huddle-Shotgun Glenn,Brock pass incomplete deep left to Coleman,Keon QB hurried by Herron,Stephen."
2,39,4,punt,6,53,"4th and 6 at FSU49 Mastromanno,Alex punt 43 yards to the LOU 08 fair catch by Coleman Jr.,Kevin at LOU 08."
3,40,1,pass,10,23,"1st and 10 at LOU38 Shotgun Glenn,Brock pass complete short right to Benson,Trey for 13 yards to the LOU 25 (Alderman,Jaylin;"
3,41,1,rush middle,10,7,"1st and 10 at LOU25 No Huddle-Shotgun Benson,Trey rush middle for 7 yards gain to the LOU 18 (Herron,Stephen)."
3,42,2,NONE,3,-19,"2nd and 3 at LOU18 No Huddle-Shotgun Glenn,Brock sacked for loss of 9 yards to the LOU 27 (Alderman,Jaylin, Herron,Stephen)."
3,43,3,pass,12,0,"3rd and 12 at LOU27 No Huddle-Shotgun Glenn,Brock pass incomplete short left to Douglas,Ja'Khi QB hurried by Clark,Jeffery."
3,44,4,NONE,12,55,"4th and 12 at LOU27 Fitzgerald,Ryan field goal attempt from 45 yards NO GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
3,45,1,pass,10,9,"1st and 10 at FSU25 Shotgun Glenn,Brock pass complete short right to Coleman,Keon for 9 yards to the FSU 34 (Neal,Devin;"
3,46,2,pass,11,2,"2nd and 11 at FSU24 No Huddle-Shotgun Glenn,Brock pass complete short middle to Benson,Trey for 2 yards to the FSU 26"
3,47,3,pass,9,0,"3rd and 9 at FSU26 No Huddle-Shotgun Glenn,Brock pass incomplete short left to Wilson,Johnny."
3,48,4,punt,9,59,"4th and 9 at FSU26 Mastromanno,Alex punt 49 yards to the LOU 25 Coleman Jr.,Kevin return 0 yards to the LOU 25 (Cottrill,AJ)."
3,49,1,rush right,10,83,"1st and 10 at FSU25 No Huddle-Shotgun Toafili,Lawrance rush right for 73 yards gain to the LOU 02 (Perry,Ben), out of bounds, 1ST"
3,50,1,rush right,2,182,"1st and 2 at LOU2 No Huddle-Shotgun Toafili,Lawrance rush right for 2 yards gain to the LOU 00 TOUCHDOWN, clock 06:20."
3,51,1,kick attempt,10,0,"1st and 10 at LOU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,52,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the LOU 00, Touchback."
3,53,1,pass,10,0,"1st and 10 at FSU20 Shotgun Glenn,Brock pass incomplete short right to Morlock,Kyle broken up by Alderman,Jaylin."
3,54,2,rush left,10,3,"2nd and 10 at FSU20 Shotgun Toafili,Lawrance rush left for 3 yards gain to the FSU 23 (Reiger,Mason)."
3,55,3,pass,7,0,"3rd and 7 at FSU23 No Huddle-Shotgun Glenn,Brock pass incomplete short right to Daniel,Preston broken up by Perry,Ben."
3,56,4,punt,7,55,"4th and 7 at FSU23 Mastromanno,Alex punt 45 yards to the LOU 32 fair catch by Coleman Jr.,Kevin at LOU 32."
3,57,1,rush middle,10,5,"1st and 10 at FSU16 No Huddle-Shotgun Hill,Rodney rush middle for 5 yards gain to the FSU 21 (Clark,Jeffery)."
3,58,2,pass,5,0,"2nd and 5 at FSU21 No Huddle-Shotgun Glenn,Brock pass incomplete short right to Wilson,Johnny."
3,59,3,pass,5,0,"3rd and 5 at FSU21 No Huddle-Shotgun Glenn,Brock pass incomplete short middle to Morlock,Kyle broken up by Brownlee,Jarvis."
3,60,4,punt,5,48,"4th and 5 at FSU21 Mastromanno,Alex punt 38 yards to the LOU 41 fair catch by Coleman Jr.,Kevin at LOU 41."
4,61,1,rush middle,10,4,"1st and 10 at FSU25 Shotgun Benson,Trey rush middle for 4 yards gain to the FSU 29 (Minkins,Josh; Kelly,Cam'Ron)."
4,62,2,rush middle,11,3,"2nd and 11 at FSU24 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU 27 (Quinn,T.J.; Alderman,Jaylin)."
4,63,3,NONE,8,-14,"3rd and 8 at FSU27 No Huddle-Shotgun Glenn,Brock sacked for loss of 4 yards to the FSU 23 (Wilson,Kam, Lole,Jermayne)."
4,64,4,rush left,12,-11,"4th and 12 at FSU23 No Huddle-Shotgun Mastromanno,Alex rush left for 11 yards loss to the FSU 12 (Calloway,Jimmy)."
4,65,1,rush left,10,20,"1st and 10 at FSU20 Shotgun Toafili,Lawrance rush left for 10 yards gain to the FSU 30 (Minkins,Josh), 1ST DOWN."
4,66,1,rush left,10,25,"1st and 10 at FSU30 No Huddle-Shotgun Toafili,Lawrance rush left for 15 yards gain to the FSU 45 (Herron,Stephen; Quinn,T.J.), 1ST"
4,67,1,rush middle,10,0,"1st and 10 at FSU45 No Huddle-Shotgun Benson,Trey rush middle for 1 yard loss to the FSU 44 (Kelly,Cam'Ron)."
4,68,2,rush left,11,2,"2nd and 11 at FSU44 No Huddle-Shotgun Benson,Trey rush left for 2 yards gain to the FSU 46 (Brownlee,Jarvis; Quinn,T.J.)."
4,69,3,pass,9,0,"3rd and 9 at FSU46 No Huddle-Shotgun Glenn,Brock pass incomplete short left to Coleman,Keon."
4,70,4,punt,9,50,"4th and 9 at FSU46 Mastromanno,Alex punt 40 yards to the LOU 14 fair catch by Coleman Jr.,Kevin at LOU 14."
4,71,1,rush middle,10,21,"1st and 10 at LOU49 No Huddle-Shotgun Benson,Trey rush middle for 11 yards gain to the LOU 38 (Kelly,Cam'Ron; Brownlee,Jarvis),"
4,72,1,rush middle,10,31,"1st and 10 at LOU38 No Huddle-Shotgun Benson,Trey rush middle for 21 yards gain to the LOU 17 (Minkins,Josh), 1ST DOWN."
4,73,1,rush middle,10,0,"1st and 10 at LOU17 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the LOU 16 (Perry,Ben; Quinn,T.J.)."
4,74,2,rush middle,9,0,"2nd and 9 at LOU16 No Huddle-Shotgun Glenn,Brock rush middle for 1 yard gain to the LOU 15 (Reiger,Mason)."
4,75,3,pass,8,0,"3rd and 8 at LOU15 No Huddle-Shotgun Glenn,Brock pass incomplete short right to Toafili,Lawrance broken up by Riley,Quincy. The"
4,76,4,NONE,8,43,"4th and 8 at LOU15 Fitzgerald,Ryan field goal attempt from 33 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
4,77,1,NONE,10,75,"1st and 10 at FSU35 (03:11) Fitzgerald,Ryan kickoff 65 yards to the LOU 00, Touchback."
4,78,1,rush right,10,0,"1st and 10 at LOU20 Shotgun Benson,Trey rush right for 1 yard gain to the LOU 19 (Alderman,Jaylin; Dawson,Jared)."
4,79,2,NONE,9,0,"2nd and 9 at LOU19 Timeout Louisville, clock 02:30."
4,80,2,rush left,14,0,"2nd and 14 at LOU24 Shotgun Benson,Trey rush left for 1 yard gain to the LOU 23 (Puryear,Ramon; Kelly,Cam'Ron)."
4,81,3,NONE,13,0,"3rd and 13 at LOU23 Timeout Louisville, clock 02:26."
4,82,3,rush middle,13,0,"3rd and 13 at LOU23 Shotgun Benson,Trey rush middle for 1 yard gain to the LOU 22 (Quinn,T.J.; Dawson,Jared)."
4,83,4,NONE,12,0,"4th and 12 at LOU22 Timeout Louisville, clock 02:23."
4,84,4,NONE,12,50,"4th and 12 at LOU22 Fitzgerald,Ryan field goal attempt from 40 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
4,85,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the LOU 00, Touchback."
4,86,1,NONE,10,-4,"1st and 10 at LOU19 Kneel down by Glenn,Brock at LOU 23 for loss of 4 yards."
4,87,2,NONE,14,-6,"2nd and 14 at LOU23 Kneel down by Glenn,Brock at LOU 29 for loss of 6 yards."
1,1,1,pass,5,30,"1st and 5 at FSU29 No Huddle Travis,Jordan pass complete short left to Benson,Trey for 20 yards to the FSU49 (Lawrence,Dylan;"
1,2,1,rush middle,10,4,"1st and 10 at FSU49 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the USM47 (Lawrence,Dylan; Williams,Jalen)."
1,3,2,rush left,6,3,"2nd and 6 at USM47 No Huddle-Shotgun Benson,Trey rush left for 3 yards gain to the USM44 (Clemons,Jalil)."
1,4,3,rush middle,3,4,"3rd and 3 at USM44 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards gain to the USM40 (Stanley,Jay; Maples,Hayes), 1ST"
1,5,1,pass,10,0,"1st and 10 at USM40 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Coleman,Keon broken up by Caraway, Jr.,Micheal."
1,6,2,pass,10,33,"2nd and 10 at USM40 No Huddle-Shotgun Travis,Jordan pass complete short middle to Spann,Deuce for 23 yards to the USM17"
1,7,1,rush middle,10,2,"1st and 10 at USM17 No Huddle-Shotgun Toafili,Lawrance rush middle for 2 yards gain to the USM15 (Ratcliff,Josh; Lawrence,Dylan)."
1,8,2,pass,3,10,"2nd and 3 at USM10 No Huddle-Shotgun Travis,Jordan pass complete short middle to Williamson,Darion for 10 yards to the USM00"
1,9,1,kick attempt,10,0,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Arnold,Mason)."
1,10,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the USM00, Touchback."
1,11,1,rush right,10,6,"1st and 10 at FSU43 No Huddle-Shotgun Hill,Rodney rush right for 6 yards gain to the FSU49 (Stanley,Jay)."
1,12,2,NONE,4,-12,"2nd and 4 at FSU49 No Huddle-Shotgun Travis,Jordan sacked for loss of 2 yards to the FSU47 (Williams,Jalen, Booth,Kristin)."
1,13,3,pass,6,0,"3rd and 6 at FSU47 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Wilson,Johnny."
1,14,4,punt,6,63,"4th and 6 at FSU47 Mastromanno,Alex punt 53 yards to the USM00, Touchback."
1,15,1,pass,10,0,"1st and 10 at FSU47 (08:07) No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Wilson,Johnny broken up by"
1,16,2,rush right,10,3,"2nd and 10 at FSU47 No Huddle-Shotgun Benson,Trey rush right for 3 yards gain to the FSU50 (Bozeman,Swayze; Lawrence,Dylan)."
1,17,3,pass,7,2,"3rd and 7 at FSU50 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 2 yards to the USM48"
1,18,4,pass,5,9,"4th and 5 at USM48 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 9 yards to the USM39"
1,19,1,pass,10,0,"1st and 10 at USM39 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Wilson,Johnny."
1,20,2,pass,10,0,"2nd and 10 at USM39 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Spann,Deuce."
1,21,3,pass,10,0,"3rd and 10 at USM39 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Spann,Deuce broken up by McLaurin,Markel."
1,22,4,rush right,10,21,"4th and 10 at USM39 No Huddle-Shotgun Travis,Jordan rush right for 11 yards gain to the USM28, End Of Play, 1ST DOWN."
1,23,1,NONE,10,0,"1st and 10 at USM28 Timeout Southern Miss., clock 04:45."
1,24,1,pass,10,6,"1st and 10 at USM28 No Huddle-Shotgun Travis,Jordan pass complete short right to Wright Jr.,Winston for 6 yards to the USM22"
1,25,2,rush middle,4,2,"2nd and 4 at USM22 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the USM20 (Newsome,T.Q.; Clemons,Jalil)."
1,26,3,rush middle,2,0,"3rd and 2 at USM20 No Huddle-Shotgun Travis,Jordan rush middle for 1 yard gain to the USM19 (Sabbatini,Elijah; Sims,Ja'Len)."
1,27,4,rush middle,1,209,"4th and 1 at USM19 No Huddle-Shotgun Benson,Trey rush middle for 19 yards gain to the USM00 TOUCHDOWN, clock 02:44, 1ST"
1,28,1,kick attempt,10,0,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Arnold,Mason)."
1,29,1,NONE,10,24,"1st and 10 at FSU35 Fitzgerald,Ryan onside kickoff 14 yards to the FSU49."
1,30,1,rush right,10,3,"1st and 10 at USM36 No Huddle-Shotgun Toafili,Lawrance rush right for 3 yards gain to the USM33 (Bozeman,Swayze; Maples,Hayes)."
1,31,2,rush middle,7,3,"2nd and 7 at USM33 No Huddle-Shotgun Holmes,Caziah rush middle for 3 yards gain to the USM30 (Stanley,Jay; Bozeman,Swayze)."
1,32,3,pass,4,0,"3rd and 4 at USM30 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Wilson,Johnny."
1,33,4,pass,4,0,"4th and 4 at USM30 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Coleman,Keon broken up by Sabbatini,Elijah."
2,34,1,pass,10,0,"1st and 10 at FSU31 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Wilson,Johnny."
2,35,2,rush right,10,2,"2nd and 10 at FSU31 No Huddle-Shotgun Toafili,Lawrance rush right for 2 yards gain to the FSU33 (Roland,Demeco)."
2,36,3,pass,8,22,"3rd and 8 at FSU33 No Huddle-Shotgun Travis,Jordan pass complete short middle to Williamson,Darion for 12 yards to the FSU45,"
2,37,1,rush right,10,44,"1st and 10 at FSU45 No Huddle-Shotgun Toafili,Lawrance rush right for 34 yards gain to the USM21 (Fuavai,Iliyas), 1ST DOWN."
2,38,1,rush middle,10,0,"1st and 10 at USM21 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the USM21 (Maples,Hayes)."
2,39,2,rush left,10,25,"2nd and 10 at USM21 No Huddle-Shotgun Spann,Deuce rush left for 15 yards gain to the USM06 (McNeal,Ques), 1ST DOWN."
2,40,1,rush middle,3,183,"1st and 3 at USM3 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the USM00 TOUCHDOWN, clock 07:42."
2,41,1,kick attempt,10,0,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2,42,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the USM00 Willis,Antavious return 28 yards to the USM28 (Barker,Ashlynd),"
3,43,1,pass,10,0,"1st and 10 at USM49 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Hill,Destyn broken up by Caraway, Jr.,Micheal"
3,44,1,pass,5,8,"1st and 5 at USM44 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 8 yards to the USM36"
3,45,1,pass,10,29,"1st and 10 at USM36 No Huddle-Shotgun Travis,Jordan pass complete short right to Campbell Jr.,CJ for 19 yards to the USM17"
3,46,1,pass,25,0,"1st and 25 at FSU49 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon broken up by McLaurin,Markel."
3,47,2,pass,25,21,"2nd and 25 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short right to Wright Jr.,Winston for 11 yards to the USM40"
3,48,3,pass,14,44,"3rd and 14 at USM40 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 34 yards to the USM06"
3,49,1,pass,6,6,"1st and 6 at USM6 No Huddle-Shotgun Travis,Jordan pass complete short middle to Coleman,Keon for 6 yards to the USM00"
3,50,1,kick attempt,10,0,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,51,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the USM00 Willis,Antavious return 14 yards to the USM14 (Hiebert,Donny)."
3,52,1,pass,10,0,"1st and 10 at FSU44 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Benson,Trey QB hurried by Clemons,Jalil."
3,53,2,pass,10,0,"2nd and 10 at FSU44 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Bell,Jaheim."
3,54,3,rush right,10,5,"3rd and 10 at FSU44 No Huddle-Shotgun Travis,Jordan rush right for 5 yards gain to the FSU49 (Carr,Josh; Bozeman,Swayze)."
3,55,4,pass,5,9,"4th and 5 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short middle to Williams,Hykeem for 9 yards to the USM42"
3,56,1,pass,10,0,"1st and 10 at USM42 No Huddle-Shotgun Travis,Jordan pass complete short left to Wright Jr.,Winston for 1 yard to the USM41"
3,57,2,pass,9,39,"2nd and 9 at USM41 No Huddle-Shotgun Travis,Jordan pass complete short middle to Morlock,Kyle for 29 yards to the USM12"
3,58,1,pass,10,0,"1st and 10 at USM12 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Williams,Hykeem broken up by Toles,Brendan."
3,59,2,NONE,10,0,"2nd and 10 at USM12 Timeout Florida St., clock 00:35."
3,60,2,pass,10,0,"2nd and 10 at USM12 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Hill,Destyn broken up by Stanley,Jay."
3,61,3,pass,10,-5,"3rd and 10 at USM12 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 5 yards loss to the USM17"
3,62,4,NONE,15,0,"4th and 15 at USM17 Timeout Florida St., clock 00:01."
3,63,4,NONE,15,45,"4th and 15 at USM17 Fitzgerald,Ryan field goal attempt from 35 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
3,64,1,rush right,10,3,"1st and 10 at USM45 No Huddle-Shotgun Benson,Trey rush right for 3 yards gain to the USM42 (Jones,Jay; Williams,Jalen)."
3,65,2,rush right,7,232,"2nd and 7 at USM42 No Huddle-Shotgun Benson,Trey rush right for 42 yards gain to the USM00 TOUCHDOWN, clock 13:06, 1ST"
3,66,1,kick attempt,10,0,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,67,1,NONE,10,70,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 60 yards to the USM05 fair catch by Clark,Rodrigues at USM05."
3,68,1,pass,10,52,"1st and 10 at USM42 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Douglas,Markeston for 42 yards to the USM00"
3,69,1,kick attempt,10,0,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,70,1,NONE,10,75,"1st and 10 at FSU35 Chiumento,Mac kickoff 65 yards to the USM00 Willis,Antavious return 11 yards to the USM00 fumbled by"
3,71,1,rush right,10,29,"1st and 10 at FSU17 No Huddle-Shotgun Hill,Rodney rush right for 19 yards gain to the FSU36 (Sabbatini,Elijah), 1ST DOWN."
3,72,1,rush left,10,0,"1st and 10 at FSU36 No Huddle-Shotgun Hill,Rodney rush left for 1 yard gain to the FSU37 (Booth,Kristin)."
